dlvry_id,전체배차시간,y_pred_new
20230916_8196ATIL,19.9,0.0
20230916_8197AZXY,1.81666667,0.0
20230916_8199JBPV,0.51666667,0.0
20230916_8203RXBH,0.36666667,0.0
20230916_8204VEEN,17.95,0.0
20230916_8205HQDQ,0.83333333,0.0
20230916_8205SQEC,0.33333333,0.0
20230916_8207SHTV,0.7,0.0
20230916_8208ENPH,7.31666667,0.0
20230916_8208XKUV,0.15,0.0
20230916_8209DLQP,16.51666667,0.0
20230916_8209JNVU,0.95,0.0
20230916_8209YALI,1.33333333,0.0
20230916_8216RYBC,1.1,0.0
20230916_8217EDFH,0.56666667,0.0
20230916_8219AMLZ,0.71666667,0.0
20230916_8219BFTH,2.75,0.0
20230916_8224IIAQ,3.33333333,0.0
20230916_8226CHAM,7.6,0.0
20230916_8226WSUR,0.78333333,0.0
20230916_8227RLHI,10.03333333,0.0
20230916_8229BNQX,4.0,0.0
20230916_8229KTCC,29.9,0.0
20230916_8229LFBH,27.06666667,0.0
20230916_8229YBLQ,0.51666667,0.0
20230916_8231XKSD,0.4,0.0
20230916_8233UWTS,0.6,0.0
20230916_8234IACY,3.16666667,0.0
20230916_8235MKNT,0.63333333,0.0
20230916_8236KYWT,9.9,0.0
20230916_8237YRKY,0.81666667,0.0
20230916_8239XHFM,1.3,0.0
20230916_8243CSXL,0.71666667,0.0
20230916_8246MVUM,0.41666667,0.0
20230916_8247PTFI,0.71666667,0.0
20230916_8248AEQY,1.31666667,0.0
20230916_8250LPLV,20.68333333,0.0
20230916_8256BZZR,24.8,0.0
20230916_8257SNLT,0.46666667,0.0
20230916_8261KHRJ,2.85,0.0
20230916_8263DLLV,0.41666667,0.0
20230916_8263NDHV,0.61666667,0.0
20230916_8264THJM,1.13333333,0.0
20230916_8264XPTQ,0.76666667,0.0
20230916_8270DRDQ,0.36666667,0.0
20230916_8270MNIU,0.68333333,0.0
20230916_8274IEBM,4.71666667,0.0
20230916_8277KTIY,6.56666667,0.0
20230916_8278FJCA,1.46666667,0.0
20230916_8281BNUS,21.33333333,0.0
20230916_8281LWMJ,1.68333333,0.0
20230916_8282NKJJ,4.43333333,0.0
20230916_8286MLYB,2.26666667,0.0
20230916_8286VYZX,1.95,0.0
20230916_8287FKWW,0.36666667,0.0
20230916_8288NYXP,0.88333333,0.0
20230916_8290XTCD,0.43333333,0.0
20230916_8294TBAP,6.01666667,0.0
20230916_8296AKEJ,1.08333333,0.0
20230916_8296JMLA,0.45,0.0
20230916_8298DJKH,1.05,0.0
20230916_8298HPYA,1.01666667,0.0
20230916_8300CSSF,5.7,0.0
20230916_8300IYYL,0.38333333,0.0
20230916_8300SWAA,0.93333333,0.0
20230916_8301ARCF,0.43333333,0.0
20230916_8302CZME,0.41666667,0.0
20230916_8302JCAV,0.41666667,0.0
20230916_8303PZPE,0.9,0.0
20230916_8304MKCB,0.95,0.0
20230916_8306LZAJ,0.48333333,0.0
20230916_8307KRYS,0.71666667,0.0
20230916_8307WNRM,2.3,0.0
20230916_8308CREW,0.28333333,0.0
20230916_8309EVHJ,4.81666667,0.0
20230916_8310EBHL,0.5,0.0
20230916_8312ANIQ,12.48333333,0.0
20230916_8313CZFX,4.71666667,0.0
20230916_8315CASV,0.48333333,0.0
20230916_8315UXML,1.93333333,0.0
20230916_8317IILQ,0.48333333,0.0
20230916_8317JLTP,0.5,0.0
20230916_8317RHRR,10.58333333,0.0
20230916_8318KDJR,0.35,0.0
20230916_8322ZWPH,11.13333333,0.0
20230916_8324CJYN,32.18333333,0.0
20230916_8325KZUB,3.11666667,0.0
20230916_8325TMDB,5.76666667,0.0
20230916_8325ZRQH,0.81666667,0.0
20230916_8327PIMZ,32.35,0.0
20230916_8328DTTL,1.55,0.0
20230916_8331AZAR,0.75,0.0
20230916_8331QWSL,4.16666667,0.0
20230916_8333ARXB,0.98333333,0.0
20230916_8333CNVC,0.81666667,0.0
20230916_8336MULQ,0.45,0.0
20230916_8341HZNC,1.8,0.0
20230916_8345VUHA,2.18333333,0.0
20230916_8346RLZU,2.06666667,0.0
20230916_8348QCEZ,36.83333333,0.0
20230916_8351LAQY,4.23333333,0.0
20230916_8358DIIU,2.45,0.0
20230916_8360XFSV,1.06666667,0.0
20230916_8367BHTT,6.18333333,0.0
20230916_8368PWLU,0.66666667,0.0
20230916_8369XVJM,0.56666667,0.0
20230916_8370TRTD,3.7,0.0
20230916_8372TJRI,1.5,0.0
20230916_8373CDVW,0.4,0.0
20230916_8373JCNJ,0.26666667,0.0
20230916_8376KDXM,0.88333333,0.0
20230916_8378KYQP,1.03333333,0.0
20230916_8382MUCC,11.35,0.0
20230916_8382PNQM,42.43333333,0.0
20230916_8384ELVY,0.6,0.0
20230916_8384HLVM,2.08333333,0.0
20230916_8384XYVP,0.46666667,0.0
20230916_8387LQTL,1.23333333,0.0
20230916_8391YCTM,2.63333333,0.0
20230916_8395FZLK,31.85,0.0
20230916_8396MXRZ,4.33333333,0.0
20230916_8396SMNJ,2.05,0.0
20230916_8398QIAU,0.36666667,0.0
20230916_8399NMES,0.43333333,0.0
20230916_8406PKJC,7.55,0.0
20230916_8408XWHW,0.36666667,0.0
20230916_8409EPZR,6.3,0.0
20230916_8410XPRE,0.33333333,0.0
20230916_8413MWQM,1.2,0.0
20230916_8414RCYM,6.4,0.0
20230916_8416QBAB,2.45,0.0
20230916_8416RUZJ,1.0,0.0
20230916_8416SCML,0.58333333,0.0
20230916_8418ZJNF,2.83333333,0.0
20230916_8422RXRV,7.96666667,0.0
20230916_8423IUSP,1.18333333,0.0
20230916_8423MIPE,0.33333333,0.0
20230916_8424KIAL,21.56666667,0.0
20230916_8429EXMQ,0.46666667,0.0
20230916_8430TFVT,27.65,0.0
20230916_8434EMBH,0.4,0.0
20230916_8434ESVU,3.96666667,0.0
20230916_8435AYJQ,0.56666667,0.0
20230916_8437LTFK,1.3,0.0
20230916_8438NVMK,0.3,0.0
20230916_8439RFDR,2.78333333,0.0
20230916_8442QIHZ,0.33333333,0.0
20230916_8446QIZJ,0.55,0.0
20230916_8449CXUP,0.31666667,0.0
20230916_8450CFMK,0.36666667,0.0
20230916_8450JYKY,1.25,0.0
20230916_8451SUZD,0.33333333,0.0
20230916_8455NDTT,2.73333333,0.0
20230916_8458KQZJ,0.9,0.0
20230916_8458YQPI,0.51666667,0.0
20230916_8460UTCS,0.55,0.0
20230916_8463TSRF,0.3,0.0
20230916_8467YKNH,11.31666667,0.0
20230916_8469MBCX,0.51666667,0.0
20230916_8470SKZJ,22.85,0.0
20230916_8471EAZW,12.26666667,0.0
20230916_8471YVYR,0.41666667,0.0
20230916_8472JAXZ,0.28333333,0.0
20230916_8473DIIA,3.96666667,0.0
20230916_8475YDWB,1.26666667,0.0
20230916_8476RKWB,6.61666667,0.0
20230916_8478FKPN,1.8,0.0
20230916_8486BZEB,0.46666667,0.0
20230916_8488DHJX,17.58333333,0.0
20230916_8490MXCY,0.3,0.0
20230916_8492DMRQ,0.4,0.0
20230916_8492YKBM,3.81666667,0.0
20230916_8494DJZF,0.35,0.0
20230916_8498VFDQ,0.78333333,0.0
20230916_8501FJWD,0.41666667,0.0
20230916_8502MLWI,12.45,0.0
20230916_8505NKNI,0.53333333,0.0
20230916_8506PJAP,0.63333333,0.0
20230916_8507EXIY,1.45,0.0
20230916_8509RFTE,0.41666667,0.0
20230916_8510HJJL,1.21666667,0.0
20230916_8510NNFA,0.88333333,0.0
20230916_8513UQSH,0.6,0.0
20230916_8514JTUL,0.78333333,0.0
20230916_8518HDNV,0.33333333,0.0
20230916_8518PWZB,1.75,0.0
20230916_8521YNML,5.91666667,0.0
20230916_8531ARFU,3.98333333,0.0
20230916_8531SAKB,1.1,0.0
20230916_8534BRCY,0.58333333,0.0
20230916_8534CJSC,0.38333333,0.0
20230916_8535QVBS,3.8,0.0
20230916_8538QCPB,5.51666667,0.0
20230916_8539EAFE,4.48333333,0.0
20230916_8540RBSX,0.3,0.0
20230916_8544YEQS,12.68333333,0.0
20230916_8545QRZW,3.66666667,0.0
20230916_8545SNMD,0.78333333,0.0
20230916_8546QYZI,0.85,0.0
20230916_8553DJYW,1.8,0.0
20230916_8555INKE,10.56666667,0.0
20230916_8558FDQB,0.5,0.0
20230916_8558JNBS,0.45,0.0
20230916_8559MMVJ,24.26666667,0.0
20230916_8561IIWP,4.3,0.0
20230916_8561PQNZ,1.33333333,0.0
20230916_8562ESBE,6.35,0.0
20230916_8567ERWL,2.21666667,0.0
20230916_8568VVPE,19.2,0.0
20230916_8569BLSR,2.21666667,0.0
20230916_8569KQWV,0.26666667,0.0
20230916_8572JYPC,0.7,0.0
20230916_8578EXUK,0.8,0.0
20230916_8578VLVV,7.46666667,0.0
20230916_8580HDDB,0.7,0.0
20230916_8583FVZC,0.53333333,0.0
20230916_8583RZFJ,2.65,0.0
20230916_8587LAAR,1.65,0.0
20230916_8587RELM,4.5,0.0
20230916_8588PMPB,0.36666667,0.0
20230916_8591HMVM,21.53333333,0.0
20230916_8592ZRJZ,4.01666667,0.0
20230916_8593FTMS,0.48333333,0.0
20230916_8594VJJL,2.31666667,0.0
20230916_8595LSTV,0.38333333,0.0
20230916_8597ZFYA,1.08333333,0.0
20230916_8598TJZY,0.9,0.0
20230916_8598YDYQ,0.81666667,0.0
20230916_8599FUSY,1.01666667,0.0
20230916_8600IUDR,6.01666667,0.0
20230916_8600WZJA,10.53333333,0.0
20230916_8602EWLR,1.08333333,0.0
20230916_8602FCNV,0.33333333,0.0
20230916_8604DFBD,0.51666667,0.0
20230916_8608NFXU,0.43333333,0.0
20230916_8609TRNJ,2.33333333,0.0
20230916_8611TPVE,16.45,0.0
20230916_8611YITB,3.98333333,0.0
20230916_8615XZSN,0.61666667,0.0
20230916_8616YQFW,0.38333333,0.0
20230916_8617XMJY,0.63333333,0.0
20230916_8618IZDN,2.6,0.0
20230916_8622SDZJ,0.38333333,0.0
20230916_8628NJTW,0.3,0.0
20230916_8630XXSI,1.2,0.0
20230916_8634JVNK,1.03333333,0.0
20230916_8634MABH,0.31666667,0.0
20230916_8636IDCM,1.35,0.0
20230916_8637ALZK,0.66666667,0.0
20230916_8637NTFC,0.9,0.0
20230916_8639ASQI,8.25,0.0
20230916_8641FRHF,24.6,0.0
20230916_8641RNPW,0.76666667,0.0
20230916_8643HIEY,0.55,0.0
20230916_8645CBAQ,19.43333333,0.0
20230916_8645RWPD,0.31666667,0.0
20230916_8646BTWQ,0.43333333,0.0
20230916_8647QASJ,0.36666667,0.0
20230916_8648PTKT,3.25,0.0
20230916_8655YJJX,6.46666667,0.0
20230916_8656RJHH,10.06666667,0.0
20230916_8656YTHL,0.45,0.0
20230916_8664HQES,0.7,0.0
20230916_8666PCYL,0.33333333,0.0
20230916_8667ZEMB,8.33333333,0.0
20230916_8668HAIF,4.48333333,0.0
20230916_8668LFDY,0.7,0.0
20230916_8670DEUL,3.03333333,0.0
20230916_8671DMCK,0.73333333,0.0
20230916_8671JIFQ,0.75,0.0
20230916_8671SKLH,0.95,0.0
20230916_8672RAJX,0.55,0.0
20230916_8675DBNB,0.36666667,0.0
20230916_8677SYCA,0.55,0.0
20230916_8682AFUK,2.63333333,0.0
20230916_8684XNHH,18.26666667,0.0
20230916_8685CMKE,2.23333333,0.0
20230916_8690LKVE,1.1,0.0
20230916_8692CRRS,0.18333333,0.0
20230916_8692QUQH,0.35,0.0
20230916_8695CRCT,1.16666667,0.0
20230916_8696MPPD,3.06666667,0.0
20230916_8699KZEU,0.3,0.0
20230916_8702XMIR,0.7,0.0
20230916_8703YDRH,26.46666667,0.0
20230916_8705VUYD,0.56666667,0.0
20230916_8707CYWR,0.7,0.0
20230916_8710YZWY,4.61666667,0.0
20230916_8711IJMN,0.71666667,0.0
20230916_8711QTMY,0.45,0.0
20230916_8711TNNB,0.45,0.0
20230916_8712MRJZ,2.21666667,0.0
20230916_8720YNEC,0.58333333,0.0
20230916_8721XIFA,0.36666667,0.0
20230916_8722SBYK,1.36666667,0.0
20230916_8724EPNX,20.85,0.0
20230916_8727LPZJ,3.45,0.0
20230916_8729STVJ,2.31666667,0.0
20230916_8730YDLN,12.06666667,0.0
20230916_8731ADVW,2.8,0.0
20230916_8732FXZY,0.48333333,0.0
20230916_8733IRER,6.78333333,0.0
20230916_8733PXEW,0.45,0.0
20230916_8733RMSZ,3.81666667,0.0
20230916_8735DJRC,14.08333333,0.0
20230916_8736RZAZ,0.41666667,0.0
20230916_8737PMDU,0.41666667,0.0
20230916_8737QXZP,0.71666667,0.0
20230916_8738IJQN,0.6,0.0
20230916_8739KSAC,45.78333333,0.0
20230916_8743RDXZ,2.65,0.0
20230916_8745HIXW,0.36666667,0.0
20230916_8747HIQB,2.9,0.0
20230916_8749JAZC,2.21666667,0.0
20230916_8751QIBT,12.45,0.0
20230916_8752DPDD,0.36666667,0.0
20230916_8752FUAD,2.33333333,0.0
20230916_8753ILCI,0.35,0.0
20230916_8753WPAI,0.96666667,0.0
20230916_8755EFEB,0.78333333,0.0
20230916_8758SXYA,10.06666667,0.0
20230916_8759HJQA,7.2,0.0
20230916_8759TZTP,18.51666667,0.0
20230916_8761HIWP,0.38333333,0.0
20230916_8764VUNZ,0.33333333,0.0
20230916_8764YTZC,0.46666667,0.0
20230916_8772DLZB,0.3,0.0
20230916_8773CETC,0.5,0.0
20230916_8773XDSI,0.56666667,0.0
20230916_8774XYFN,0.46666667,0.0
20230916_8774ZEIX,0.51666667,0.0
20230916_8778TLDJ,1.68333333,0.0
20230916_8780XDZQ,0.98333333,0.0
20230916_8782ZVUY,17.0,0.0
20230916_8783PPQY,0.33333333,0.0
20230916_8785FHPW,0.35,0.0
20230916_8786STNS,1.25,0.0
20230916_8787LQSA,16.63333333,0.0
20230916_8789DQBY,7.21666667,0.0
20230916_8789TZMD,1.16666667,0.0
20230916_8790HPRA,0.35,0.0
20230916_8791RNSI,0.95,0.0
20230916_8792BPXM,0.21666667,0.0
20230916_8794FLNN,0.61666667,0.0
20230916_8797PIPX,0.98333333,0.0
20230916_8798IXZN,1.5,0.0
20230916_8798VSXZ,10.08333333,0.0
20230916_8799TKVX,9.28333333,0.0
20230916_8800JDAM,0.98333333,0.0
20230916_8801HHWF,4.85,0.0
20230916_8803KDRQ,4.33333333,0.0
20230916_8804JAHD,1.36666667,0.0
20230916_8807AIUQ,0.71666667,0.0
20230916_8807EVSE,13.53333333,0.0
20230916_8808SSUD,0.75,0.0
20230916_8810UPTI,11.45,0.0
20230916_8810VQDJ,0.86666667,0.0
20230916_8819RBUT,15.65,0.0
20230916_8821PNYA,0.48333333,0.0
20230916_8821SJKN,8.98333333,0.0
20230916_8825CTPF,0.5,0.0
20230916_8826QNVJ,0.65,0.0
20230916_8827ZWNI,2.63333333,0.0
20230916_8828XLVD,1.65,0.0
20230916_8831HJHK,0.6,0.0
20230916_8834YDXX,0.65,0.0
20230916_8839LKWA,0.76666667,0.0
20230916_8840XVUX,1.06666667,0.0
20230916_8842HPBF,7.48333333,0.0
20230916_8843SIXL,3.48333333,0.0
20230916_8843SPTC,0.3,0.0
20230916_8844RUBP,2.7,0.0
20230916_8845ISMU,22.91666667,0.0
20230916_8846DYLY,4.53333333,0.0
20230916_8846JKML,0.41666667,0.0
20230916_8846NELN,0.13333333,0.0
20230916_8848QEBX,6.25,0.0
20230916_8849UMMN,5.7,0.0
20230916_8855BFRV,0.3,0.0
20230916_8855WZFM,0.68333333,0.0
20230916_8857NRWZ,0.91666667,0.0
20230916_8860CRSI,0.78333333,0.0
20230916_8861LESN,0.78333333,0.0
20230916_8862FDUP,13.98333333,0.0
20230916_8867JQJC,11.13333333,0.0
20230916_8868RLUT,0.48333333,0.0
20230916_8868XLJH,15.56666667,0.0
20230916_8869HNHW,0.8,0.0
20230916_8873QMLK,0.7,0.0
20230916_8873YBIQ,0.4,0.0
20230916_8876FLUQ,2.16666667,0.0
20230916_8877EPPP,4.55,0.0
20230916_8878NSHQ,0.38333333,0.0
20230916_8878ZWZU,0.33333333,0.0
20230916_8879QDXH,10.46666667,0.0
20230916_8887ASNB,0.7,0.0
20230916_8887EZFK,1.01666667,0.0
20230916_8890NTIS,1.65,0.0
20230916_8891UFHF,2.08333333,0.0
20230916_8892DKPQ,17.0,0.0
20230916_8894DFNS,0.4,0.0
20230916_8895AITP,6.7,0.0
20230916_8896TQFW,0.5,0.0
20230916_8897FDHZ,3.51666667,0.0
20230916_8898UDIQ,0.7,0.0
20230916_8899NCUQ,0.4,0.0
20230916_8899RVMK,1.73333333,0.0
20230916_8899XJQE,1.06666667,0.0
20230916_8902EWZH,0.26666667,0.0
20230916_8902MDJJ,0.26666667,0.0
20230916_8903KPLI,0.66666667,0.0
20230916_8904SYFH,2.16666667,0.0
20230916_8905FEDE,0.7,0.0
20230916_8907CPFL,0.43333333,0.0
20230916_8911ESVZ,1.38333333,0.0
20230916_8917PCHK,10.2,0.0
20230916_8922EHEE,0.38333333,0.0
20230916_8923PHFM,15.46666667,0.0
20230916_8926ASFV,1.76666667,0.0
20230916_8926JZMC,0.56666667,0.0
20230916_8926KZVT,1.63333333,0.0
20230916_8928ZTST,0.46666667,0.0
20230916_8932DBXI,0.4,0.0
20230916_8932VKYN,0.78333333,0.0
20230916_8933ETCJ,0.41666667,0.0
20230916_8939CAKT,1.98333333,0.0
20230916_8939HSQK,19.01666667,0.0
20230916_8941RBFS,0.3,0.0
20230916_8942RCIA,0.56666667,0.0
20230916_8942WEZY,1.75,0.0
20230916_8943JXLB,0.2,0.0
20230916_8943YVEF,2.15,0.0
20230916_8944SFZF,0.6,0.0
20230916_8945FIXA,6.23333333,0.0
20230916_8946SBFC,12.95,0.0
20230916_8947JMRS,0.66666667,0.0
20230916_8948PZAK,1.8,0.0
20230916_8953CBMR,36.16666667,0.0
20230916_8955SQQZ,1.33333333,0.0
20230916_8955YKHB,0.98333333,0.0
20230916_8958ZDBP,2.53333333,0.0
20230916_8963MDZU,2.65,0.0
20230916_8964PVWC,0.45,0.0
20230916_8964ZKMR,0.46666667,0.0
20230916_8965PSQZ,3.91666667,0.0
20230916_8967PJJU,0.43333333,0.0
20230916_8969VIUA,2.15,0.0
20230916_8969YUYA,24.26666667,0.0
20230916_8970XQIC,1.38333333,0.0
20230916_8972BEWN,7.2,0.0
20230916_8972TZSX,3.56666667,0.0
20230916_8974LFQW,1.18333333,0.0
20230916_8974QWKH,0.28333333,0.0
20230916_8975ENNN,0.85,0.0
20230916_8975WTZV,1.1,0.0
20230916_8977JUYE,5.25,0.0
20230916_8977KIKK,3.63333333,0.0
20230916_8978XLKW,1.53333333,0.0
20230916_8980HSLY,0.51666667,0.0
20230916_8980NIEX,0.36666667,0.0
20230916_8982BQJV,0.45,0.0
20230916_8985QMUK,7.61666667,0.0
20230916_8986UQVZ,1.26666667,0.0
20230916_8988KELU,0.81666667,0.0
20230916_8988PXWD,0.28333333,0.0
20230916_8990VMYN,10.8,0.0
20230916_8993IFCE,1.36666667,0.0
20230916_8994KJUF,0.35,0.0
20230916_8994PCJK,0.75,0.0
20230916_8996NQYY,0.56666667,0.0
20230916_8997ZUQE,0.85,0.0
20230916_8998RAXW,0.36666667,0.0
20230916_9000HPHS,3.95,0.0
20230916_9003DKJT,3.16666667,0.0
20230916_9003LMKL,23.56666667,0.0
20230916_9005YZTC,4.41666667,0.0
20230916_9010DDUA,0.6,0.0
20230916_9012XEDW,1.66666667,0.0
20230916_9013RKYE,1.05,0.0
20230916_9015FWLS,27.53333333,0.0
20230916_9028FZXP,3.75,0.0
20230916_9028TVJL,3.41666667,0.0
20230916_9030KPJN,5.3,0.0
20230916_9031EHDF,0.43333333,0.0
20230916_9032MJWA,0.33333333,0.0
20230916_9032MLUM,0.38333333,0.0
20230916_9033AEIU,3.05,0.0
20230916_9033QXWY,11.41666667,0.0
20230916_9034CDVR,1.63333333,0.0
20230916_9040FBVH,3.23333333,0.0
20230916_9040RISC,0.9,0.0
20230916_9043MSYM,1.2,0.0
20230916_9045SJDF,3.98333333,0.0
20230916_9047CAXA,0.26666667,0.0
20230916_9049RDLL,1.45,0.0
20230916_9049ZKCL,0.9,0.0
20230916_9050XFVW,0.93333333,0.0
20230916_9051YCYM,4.51666667,0.0
20230916_9052HHWI,0.88333333,0.0
20230916_9052NKZB,1.5,0.0
20230916_9054XRRJ,0.48333333,0.0
20230916_9057TPQN,1.36666667,0.0
20230916_9058IQPZ,0.96666667,0.0
20230916_9060UMRQ,0.51666667,0.0
20230916_9061QSDM,0.58333333,0.0
20230916_9064YABE,13.23333333,0.0
20230916_9067CUMR,2.81666667,0.0
20230916_9067PAHJ,1.13333333,0.0
20230916_9068BRAT,0.4,0.0
20230916_9068SNRB,0.36666667,0.0
20230916_9068XZKU,0.55,0.0
20230916_9071EPYW,1.38333333,0.0
20230916_9073SKSN,1.13333333,0.0
20230916_9074VNAF,0.31666667,0.0
20230916_9074VPYB,0.68333333,0.0
20230916_9075SFNB,1.93333333,0.0
20230916_9076RIYI,0.85,0.0
20230916_9077EVTB,0.31666667,0.0
20230916_9081NRMK,0.46666667,0.0
20230916_9081WXQN,1.05,0.0
20230916_9082UVVZ,4.2,0.0
20230916_9084JXNL,4.31666667,0.0
20230916_9087EZEQ,1.91666667,0.0
20230916_9089HPUY,0.21666667,0.0
20230916_9089SMFQ,2.0,0.0
20230916_9094TNCU,0.36666667,0.0
20230916_9097LCHK,9.13333333,0.0
20230916_9098SLUK,15.48333333,0.0
20230916_9100LRTZ,0.38333333,0.0
20230916_9102WWUW,1.3,0.0
20230916_9104SHNU,0.55,0.0
20230916_9106ITKN,0.46666667,0.0
20230916_9106JNUA,0.91666667,0.0
20230916_9106SRCR,1.33333333,0.0
20230916_9109BFRC,0.85,0.0
20230916_9110WECD,0.46666667,0.0
20230916_9111HLLY,1.28333333,0.0
20230916_9111RPEI,3.08333333,0.0
20230916_9112SVZS,1.21666667,0.0
20230916_9113FWQT,0.41666667,0.0
20230916_9115REAK,0.31666667,0.0
20230916_9115YLNU,15.68333333,0.0
20230916_9116LAEF,1.65,0.0
20230916_9120XUTN,0.36666667,0.0
20230916_9121YSWE,0.38333333,0.0
20230916_9122HKZE,2.33333333,0.0
20230916_9122MLLD,0.36666667,0.0
20230916_9123FBPL,17.78333333,0.0
20230916_9123NHIK,9.91666667,0.0
20230916_9123TWKB,0.81666667,0.0
20230916_9126DNTQ,4.3,0.0
20230916_9126EIHS,7.18333333,0.0
20230916_9129YSTJ,1.2,0.0
20230916_9130YIJV,0.41666667,0.0
20230916_9131IZZW,0.38333333,0.0
20230916_9131JJTB,0.55,0.0
20230916_9132JIKY,3.0,0.0
20230916_9132JJMK,0.46666667,0.0
20230916_9132LUMU,2.45,0.0
20230916_9133XZQN,3.01666667,0.0
20230916_9134RDPM,0.38333333,0.0
20230916_9135KHQS,5.48333333,0.0
20230916_9135MVZK,15.65,0.0
20230916_9135SYWL,0.21666667,0.0
20230916_9136XRKZ,0.35,0.0
20230916_9136YYPP,18.26666667,0.0
20230916_9138PRPV,0.9,0.0
20230916_9140FJXI,0.45,0.0
20230916_9141HBTT,1.75,0.0
20230916_9144TIFC,1.0,0.0
20230916_9145XLJJ,0.58333333,0.0
20230916_9153XPQU,1.58333333,0.0
20230916_9154EXBK,0.63333333,0.0
20230916_9154JYCR,1.46666667,0.0
20230916_9154MXPE,0.45,0.0
20230916_9154RZQX,5.01666667,0.0
20230916_9156SDYY,1.96666667,0.0
20230916_9159KPUL,0.7,0.0
20230916_9161HWZE,6.6,0.0
20230916_9163IMBA,0.65,0.0
20230916_9164EZQX,0.4,0.0
20230916_9165CKZP,1.01666667,0.0
20230916_9166TQXN,0.5,0.0
20230916_9168SLKC,0.6,0.0
20230916_9170DZMC,1.58333333,0.0
20230916_9170RIMF,0.91666667,0.0
20230916_9173SCBB,0.43333333,0.0
20230916_9173UZLP,0.73333333,0.0
20230916_9173XVLN,0.7,0.0
20230916_9178WZJN,7.28333333,0.0
20230916_9179NPXE,0.18333333,0.0
20230916_9180HBPI,0.35,0.0
20230916_9181BVHP,1.38333333,0.0
20230916_9182TJUE,0.68333333,0.0
20230916_9183DYEE,3.78333333,0.0
20230916_9183LXCU,0.56666667,0.0
20230916_9184KRDY,1.15,0.0
20230916_9185NSRB,1.61666667,0.0
20230916_9186CVRR,0.43333333,0.0
20230916_9187KFXK,4.23333333,0.0
20230916_9189TITS,9.38333333,0.0
20230916_9191TZDP,0.53333333,0.0
20230916_9194MWYM,0.3,0.0
20230916_9194TZDU,7.03333333,0.0
20230916_9196RYBJ,2.7,0.0
20230916_9197LUCK,0.6,0.0
20230916_9198EJYQ,21.81666667,0.0
20230916_9199KQZM,22.93333333,0.0
20230916_9201AHQZ,42.16666667,0.0
20230916_9201IBIS,2.45,0.0
20230916_9201NISH,10.71666667,0.0
20230916_9202DBIC,0.58333333,0.0
20230916_9203HYWF,30.8,0.0
20230916_9205LYES,14.43333333,0.0
20230916_9207YEFT,1.18333333,0.0
20230916_9207YLFH,0.86666667,0.0
20230916_9211MDSL,0.43333333,0.0
20230916_9212JDAP,0.9,0.0
20230916_9214DMYC,0.48333333,0.0
20230916_9214JKUY,0.5,0.0
20230916_9214WPIA,0.95,0.0
20230916_9215ZXQB,21.93333333,0.0
20230916_9216JSAM,0.55,0.0
20230916_9219ENTR,2.61666667,0.0
20230916_9219PTVP,0.4,0.0
20230916_9220ICWL,1.71666667,0.0
20230916_9220JVEU,21.75,0.0
20230916_9223YRDN,1.76666667,0.0
20230916_9225XWYR,11.86666667,0.0
20230916_9228WUVL,0.68333333,0.0
20230916_9230JQDN,4.61666667,0.0
20230916_9231IIPZ,0.28333333,0.0
20230916_9231NPSB,0.35,0.0
20230916_9231RAEF,1.66666667,0.0
20230916_9233BZWW,1.43333333,0.0
20230916_9234HZBX,1.65,0.0
20230916_9237RWIW,26.0,0.0
20230916_9238QYTX,10.96666667,0.0
20230916_9243DNST,1.93333333,0.0
20230916_9246DZWX,0.61666667,0.0
20230916_9246QVYN,3.15,0.0
20230916_9246VVZW,0.35,0.0
20230916_9246XXJK,0.9,0.0
20230916_9250DMVA,3.4,0.0
20230916_9254DUSN,1.06666667,0.0
20230916_9256AWPM,9.88333333,0.0
20230916_9256NTET,1.58333333,0.0
20230916_9256XXQT,0.56666667,0.0
20230916_9258BMQX,0.26666667,0.0
20230916_9258QNER,3.25,0.0
20230916_9261STRQ,0.46666667,0.0
20230916_9262BQYE,1.43333333,0.0
20230916_9264EFJJ,0.81666667,0.0
20230916_9264WRAY,2.4,0.0
20230916_9266ETSL,2.41666667,0.0
20230916_9270LQTX,1.41666667,0.0
20230916_9271KHXX,0.5,0.0
20230916_9271TFNZ,1.18333333,0.0
20230916_9272RBQV,0.46666667,0.0
20230916_9276DJDR,0.38333333,0.0
20230916_9277BLUC,29.08333333,0.0
20230916_9279PHNM,1.33333333,0.0
20230916_9286QKNL,13.68333333,0.0
20230916_9290QDVL,0.36666667,0.0
20230916_9291PRFM,1.18333333,0.0
20230916_9295RRWV,10.26666667,0.0
20230916_9299PEXC,10.71666667,0.0
20230916_9300PYMK,1.78333333,0.0
20230916_9301RZMQ,1.18333333,0.0
20230916_9301XUCU,0.46666667,0.0
20230916_9305RSIF,0.55,0.0
20230916_9307NFKM,0.41666667,0.0
20230916_9309RDEV,1.98333333,0.0
20230916_9314MUJX,2.35,0.0
20230916_9316XQLX,1.06666667,0.0
20230916_9317VPPS,0.51666667,0.0
20230916_9317XIIR,0.5,0.0
20230916_9319LRWY,0.41666667,0.0
20230916_9323PXXR,9.46666667,0.0
20230916_9324DEPT,1.08333333,0.0
20230916_9325FSUW,0.33333333,0.0
20230916_9325KDLD,0.73333333,0.0
20230916_9325QTWR,2.65,0.0
20230916_9325SYIA,1.7,0.0
20230916_9331KKFF,1.48333333,0.0
