dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster
20230821_4894FEYV,0.65,0,0.09428687501491705,9
20230822_3569ECNS,4.43333333,0,0.04950911777727836,5
20230825_1587ICPN,0.85,0,0.036632633396391445,2
20230831_6060QDAB,0.53333333,0,0.014458383989526816,2
20230821_3596LEJF,1.53333333,0,0.05667530160027045,5
20230825_4285RBBF,0.48333333,0,0.027254899651394538,2
20230822_0264LYDR,11.1,1,0.15639255903858346,4
20230823_7008XWLA,1.08333333,0,0.03638948728513883,2
20230826_8488KPCX,2.73333333,0,0.06782159996374613,9
20230822_1302MYSP,1.71666667,0,0.26534642923314655,7
20230901_0380RFSI,5.53333333,1,0.11886977995350909,0
20230821_2766LLQE,0.51666667,0,0.06987928503451907,9
20230825_1491LZVI,1.33333333,0,0.2040191885571391,4
20230902_4964WYMD,1.51666667,0,0.07938016454105366,9
20230828_6295AYET,0.56666667,0,0.19839888637363834,4
20230829_2027SKHV,0.93333333,0,0.044048105724837625,5
20230831_9519RWTX,0.6,0,0.019754957079525445,2
20230902_6145DTQT,1.25,0,0.03470473219942638,2
20230826_9999VYCH,0.68333333,0,0.05814562588213724,5
20230821_3172CNRP,5.68333333,1,0.04371655707231469,5
20230829_5483ICJQ,0.66666667,0,0.06753118374497315,9
20230831_3117PPEK,0.6,0,0.07663811547254004,9
20230822_5828ZTHY,1.78333333,0,0.021935314128858793,2
20230827_9264KDUV,1.43333333,0,0.042309644614249575,5
20230826_1195NQXC,0.65,0,0.026249984810472405,2
20230823_4731TWCF,1.25,0,0.019867934951399893,2
20230827_4457PHHT,3.73333333,0,0.09307442033766578,9
20230824_5455QXSR,0.76666667,0,0.13544974901079232,0
20230902_1610IKYH,0.4,0,0.013940034243293214,2
20230828_5971KACV,3.5,0,0.06486699765663693,5
20230903_0044FMDT,0.88333333,0,0.06223538485565633,5
20230824_4530USIW,0.61666667,0,0.04284994083352541,5
20230822_6606EANH,5.83333333,1,0.048128338390221265,5
20230829_8875CFJS,1.23333333,0,0.053585977726046466,5
20230828_7656WHMF,0.98333333,0,0.05445969840995267,5
20230903_8086AHTH,0.61666667,0,0.07229526614056969,9
20230825_7800LMEC,0.55,0,0.051325627863775404,5
20230903_6198WCVB,6.08333333,1,0.03678279756020829,2
20230828_7514XHHZ,0.7,0,0.29528896689830886,1
20230821_3003UVRT,1.13333333,0,0.04974731279755058,5
20230902_7157PYDW,1.9,0,0.07541189451141067,9
20230824_5028QJDZ,1.05,0,0.16575510673307176,4
20230901_5635FEFQ,0.7,0,0.162812574596367,4
20230826_7236TIFE,0.33333333,0,0.07231434055525829,9
20230827_8460JQVB,1.55,0,0.08498316772337874,9
20230821_0034RHWV,0.4,0,0.024453461427211227,2
20230901_8273IQDF,0.36666667,0,0.08857615255809205,9
20230822_8554NCEZ,6.96666667,1,0.11358403555698678,0
20230830_8980AXAZ,1.01666667,0,0.17332664612574508,4
20230821_7246IHUE,1.0,0,0.0637755238629593,5
20230828_0973CEKD,2.21666667,0,0.04788075238660795,5
20230821_6363UEJE,0.9,0,0.09965673770336264,9
20230901_9607KFXP,0.36666667,0,0.04770210645721616,5
20230828_0886UAIS,1.53333333,0,0.05361855022291226,5
20230903_2300UAFP,1.3,0,0.05838920777545572,5
20230824_9052QXWV,0.33333333,0,0.0840247276257229,9
20230821_1307LAKQ,2.25,0,0.04444148804655434,5
20230821_9640YNJI,0.23333333,0,0.01686306780950634,2
20230903_6930FTTF,0.4,0,0.026612585230615243,2
20230825_7020SPHD,3.01666667,0,0.07474043050800656,9
20230821_9939RNCL,0.38333333,0,0.013437018329994931,2
20230831_6015QUMI,8.28333333,1,0.2885574755316173,1
20230821_6275CVVF,0.3,0,0.05373700793933849,5
20230901_3532NMWW,0.68333333,0,0.06236616876257539,5
20230825_8969WNML,0.7,0,0.047822090282884505,5
20230823_8810KEMA,1.2,0,0.024186942501191515,2
20230822_0950UQNN,2.53333333,0,0.05737438272191685,5
20230830_0420JMHX,1.53333333,0,0.19175113317834774,4
20230901_3302AHAP,0.28333333,0,0.014900136506802808,2
20230901_5086FWZN,18.45,1,0.10271446702783753,9
20230824_2289ZZQL,1.08333333,0,0.03839328451125063,5
20230823_2510RVYJ,10.8,1,0.0255705121439196,2
20230825_0817DDWN,7.86666667,1,0.10429383462136999,0
20230824_8036ZTNK,0.31666667,0,0.009639096178596217,2
20230825_8020LUVI,2.0,0,0.033225226875641584,2
20230821_6546XLXE,1.11666667,0,0.022166547093899418,2
20230825_3921EMPN,2.8,0,0.2081243230298482,4
20230829_9559JTJK,0.55,0,0.03315752687734139,2
20230901_2928AYDV,0.53333333,0,0.024618769457011042,2
20230903_1949UCSM,4.61666667,0,0.0314977118600836,2
20230822_7452VVEZ,0.41666667,0,0.08689423374498886,9
20230822_5491HCRN,10.15,1,0.023208900651666742,2
20230830_9757QVPC,0.53333333,0,0.1725727073843689,4
20230829_5846YKWH,4.03333333,0,0.1742453427548401,4
20230825_3974CZFB,3.36666667,0,0.24348028835484775,7
20230822_8344QUWK,1.66666667,0,0.18612088183119757,4
20230826_0691NZHB,1.55,0,0.03509384387196873,2
20230821_4987YAAU,1.16666667,0,0.1545244959974211,4
20230901_4657ZZCL,2.16666667,0,0.043423465063239144,5
20230831_8558EQEV,13.21666667,1,0.18293096293022398,4
20230902_7191QCPM,0.28333333,0,0.0213691362842669,2
20230825_8819JYUR,0.53333333,0,0.03996191384612691,5
20230826_9917JKNC,2.1,0,0.14957407673796141,0
20230821_6869JAWP,0.63333333,0,0.0224015748557216,2
20230828_2423MDSZ,0.68333333,0,0.09566045282621484,9
20230822_1654VPWR,0.48333333,0,0.02017122827092948,2
20230826_2407LNQS,5.15,1,0.027665298170392563,2
20230903_5122VJMI,0.75,0,0.030237007678757796,2
20230829_2649XECA,2.78333333,0,0.05469962376507521,5
20230825_2547XKWN,1.65,0,0.027359781117958688,2
20230827_7287PBRI,16.93333333,1,0.12404310473872512,0
20230827_7404UNBS,1.23333333,0,0.019174783997814103,2
20230822_8167CCFC,0.26666667,0,0.04430583581165699,5
20230825_8528KBFY,0.48333333,0,0.18940504189736132,4
20230825_8111EVXL,0.3,0,0.07621045072365312,9
20230822_5181XTYP,1.13333333,0,0.31334216904799816,1
20230830_8964VWVV,2.18333333,0,0.06725375460906827,9
20230825_2379PSIE,2.55,0,0.07424444952563712,9
20230903_0733EYJE,0.21666667,0,0.15158081776957294,0
20230826_1909LFYZ,1.15,0,0.12203484468171297,0
20230902_8786SJCI,8.98333333,1,0.045868538574719786,5
20230831_2390NHAA,0.18333333,0,0.0898436110978355,9
20230825_8657ZFLH,0.63333333,0,0.05609858075479024,5
20230822_4076WCFM,0.58333333,0,0.04847234495689019,5
20230826_6748WYJL,0.83333333,0,0.014904536137848907,2
20230824_6667ZIMW,0.85,0,0.06649774097272855,5
20230903_0705ZAWI,2.4,0,0.16480904699141768,4
20230827_8724TTYF,1.43333333,0,0.20596580931961314,4
20230831_2738LTVU,8.38333333,1,0.15381272362420195,4
20230902_1742LJBQ,11.3,1,0.22739692785249835,7
20230829_0544QHLU,1.65,0,0.03839708487726142,5
20230830_1809QVZR,0.71666667,0,0.01907637394253152,2
20230822_4556USCP,0.98333333,0,0.07172684752289543,9
20230825_4483XHKT,4.01666667,0,0.4046081946399465,6
20230827_6749CMCM,8.1,1,0.21008780285582074,4
20230823_0048ISDA,0.23333333,0,0.02468407543577325,2
20230826_7371JRPC,2.15,0,0.23473799487814231,7
20230823_1947WRHV,3.15,0,0.019808734707913417,2
20230826_4734WDIM,27.7,1,0.4193005414295137,6
20230827_5948TTQB,0.63333333,0,0.06648426352989495,5
20230902_8318HPUD,1.48333333,0,0.03245161251244263,2
20230901_5657XIHA,5.18333333,1,0.10656850845537118,0
20230828_5707NCSI,0.31666667,0,0.02513936773036539,2
20230829_2157RAIF,2.56666667,0,0.017245435867527054,2
20230825_4208JVLE,3.1,0,0.15747879101568782,4
20230901_1129JZAR,8.7,1,0.15657485931111909,4
20230831_6871ACKR,0.83333333,0,0.05729312844615215,5
20230901_7706IBDS,1.1,0,0.049425597958825195,5
20230826_6309MWII,1.1,0,0.11220544405226454,0
20230903_0308SNWH,0.91666667,0,0.014754892576723397,2
20230822_9152ZBFT,1.2,0,0.028854181766398933,2
20230903_3951HLBI,5.81666667,1,0.09438163668942627,9
20230825_7205QUSZ,0.33333333,0,0.03362992247133784,2
20230821_9440CIZZ,1.0,0,0.01289559699582584,2
20230902_8344HHEK,1.7,0,0.07021668323782443,9
20230830_8743WHSZ,0.41666667,0,0.01844197026547382,2
20230827_8538IIDY,0.6,0,0.07188893582298446,9
20230829_8166LQJT,0.5,0,0.14728497070628932,0
20230827_1195DTCF,2.23333333,0,0.172887491379869,4
20230901_7946ZXVT,4.18333333,0,0.01702344396734907,2
20230903_9778TBLL,1.88333333,0,0.10392435717599016,9
20230825_0778FDSC,0.53333333,0,0.0312635065721115,2
20230823_0829ISVN,0.3,0,0.020351800417593786,2
20230901_1071DUFF,1.48333333,0,0.08505809074223744,9
20230824_8457WVQS,1.11666667,0,0.12339626291172982,0
20230826_3379ZCPJ,0.63333333,0,0.06419991168061501,5
20230822_8334JNIM,0.8,0,0.016222316298480994,2
20230825_3715MUTQ,0.75,0,0.040768310264332905,5
20230826_5048VFDW,0.53333333,0,0.13334973269853903,0
20230831_1126SSAR,0.96666667,0,0.035560064790618615,2
20230831_8799TDDB,0.2,0,0.04007603118986698,5
20230823_9058ZBSW,0.53333333,0,0.02418034417221273,2
20230831_2144HLCF,0.6,0,0.06900110080643025,9
20230902_4912TFRS,2.45,0,0.010372097903828315,2
20230822_2077UVNX,0.75,0,0.04184202362914277,5
20230826_3041KHZJ,2.16666667,0,0.09029523230416402,9
20230903_5599NPCN,0.33333333,0,0.03937793707967498,5
20230821_9140FKIA,0.73333333,0,0.15958117107268685,4
20230901_3442LEHP,0.75,0,0.19774081183929842,4
20230823_2598QUTZ,2.95,0,0.035606454747934245,2
20230821_3209INSV,3.15,0,0.057184697010702265,5
20230824_2819KQJZ,0.93333333,0,0.15985864766780733,4
20230824_7230HVEQ,1.01666667,0,0.03523934440788816,2
20230824_1647UNRR,0.51666667,0,0.1208708786047643,0
20230824_4465XBPI,1.13333333,0,0.042228843667482266,5
20230830_3732RJAA,0.18333333,0,0.045329431026373386,5
20230827_9293LSSE,1.75,0,0.1743436391492915,4
20230825_1219ZIPV,1.16666667,0,0.1452608275318807,0
20230822_4679TNNC,0.8,0,0.011641455749739911,2
20230826_2817NPAK,0.96666667,0,0.15866450174973498,4
20230903_3667MRCJ,0.38333333,0,0.06359717209034017,5
20230826_7835IAHP,0.28333333,0,0.23605090438071497,7
20230831_6995IBYT,0.5,0,0.07605322275886509,9
20230828_6476MNTL,0.23333333,0,0.06346079369169395,5
20230829_1304DBNT,14.85,1,0.3291257602214867,1
20230825_7902EACJ,0.83333333,0,0.078410101009781,9
20230824_4711QFIK,0.63333333,0,0.3596495612984252,1
20230903_0914RCAZ,4.45,0,0.05009874841402191,5
20230828_0221WBNF,12.4,1,0.45097243775119167,6
20230823_2261YPTP,0.31666667,0,0.06821422953569498,9
20230824_8568STIQ,2.08333333,0,0.026934907302278613,2
20230821_1547SRXB,0.88333333,0,0.027188482024407195,2
20230827_1934VMDH,1.6,0,0.11279134542822611,0
20230827_4542WESW,1.01666667,0,0.08316549022387178,9
20230824_7107HHMH,1.15,0,0.05860510210924958,5
20230825_8485XFTE,0.46666667,0,0.021855239121608087,2
20230902_9580NXKP,0.75,0,0.04328552252526087,5
20230826_6819LBNW,7.9,1,0.18931850242571782,4
20230829_2854HVIN,0.68333333,0,0.11665569378194998,0
20230823_8572ZXMU,16.86666667,1,0.2704352927551588,7
20230901_5383HYWQ,0.58333333,0,0.08499265048140857,9
20230821_6591UNDE,0.58333333,0,0.08389087305753372,9
20230825_7137HQAZ,1.01666667,0,0.018831005270523914,2
20230824_6131YWBJ,2.78333333,0,0.26336469954496255,7
20230828_0241RMDP,0.65,0,0.025676795457406414,2
20230828_1919JAYZ,5.26666667,1,0.220653732572427,7
20230825_3880WWAZ,1.06666667,0,0.05235877521532531,5
20230830_5443VBHY,0.86666667,0,0.03711646685832943,2
20230826_5065FYTP,1.3,0,0.1722815900775632,4
20230902_1244MKLV,0.6,0,0.08291734572965806,9
20230829_9505DHQV,2.21666667,0,0.08168529836805037,9
20230822_2719ZQFW,0.86666667,0,0.013166105118314222,2
20230826_1228NTHQ,1.28333333,0,0.08461068333146093,9
20230901_8201PHZL,1.15,0,0.03352852721348181,2
20230827_6487WPQQ,0.6,0,0.024655108798476624,2
20230831_2063UAIP,29.56666667,1,0.19397140337783708,4
20230821_5097ZQCX,0.6,0,0.028617463486201027,2
20230829_6273XYSA,1.8,0,0.050983452370425876,5
20230902_2644EPWY,3.43333333,0,0.09489320040067757,9
20230822_1397PJKB,15.1,1,0.08991241759241031,9
20230823_9974RUBM,4.0,0,0.10421726987075922,0
20230822_1253TMCX,0.33333333,0,0.012375292199628298,2
20230826_5576RCWN,0.23333333,0,0.06355002023769894,5
20230826_2809YNUE,1.21666667,0,0.25197520721300487,7
20230822_8597VURW,0.3,0,0.10827805408906657,0
20230825_1185YMVU,3.18333333,0,0.1081507336019701,0
20230828_3411KQNC,1.58333333,0,0.1055028411203585,0
20230828_7231UJMY,0.55,0,0.10308372057933529,9
20230822_6460TKZH,0.61666667,0,0.008072247181483787,2
20230821_3402EWKU,1.71666667,0,0.09303737768562759,9
20230821_3245NZWI,1.3,0,0.02969945673236099,2
20230901_6889HJAB,0.45,0,0.01549556063363115,2
20230831_1768NZUN,1.81666667,0,0.09040774670941092,9
20230826_9467ZLCU,2.38333333,0,0.05454621301455092,5
20230823_5166TAEU,1.65,0,0.1008258759424442,9
20230830_8003NJRP,1.03333333,0,0.0657368920663822,5
20230829_5848CHQL,1.18333333,0,0.0470739628281037,5
20230822_1632PNXX,4.83333333,0,0.016131762002525807,2
20230825_0692ARHB,1.81666667,0,0.06868159566409737,9
20230821_4317EWDK,0.68333333,0,0.08244875695405753,9
20230823_4287XVSS,0.65,0,0.10409388552480382,9
20230825_7174DSNR,0.36666667,0,0.03765165929137029,2
20230829_7566KXJD,1.93333333,0,0.055304128208274975,5
20230829_9391TFVA,0.81666667,0,0.031196808882625136,2
20230829_8710HJFE,0.73333333,0,0.04901264061484181,5
20230823_1676NSPT,9.71666667,1,0.14911693607378412,0
20230831_2208VXIY,0.5,0,0.021924342628578834,2
20230828_4132CSUL,0.45,0,0.07259943660033485,9
20230821_1260WCPE,0.58333333,0,0.026158434883633435,2
20230828_7529FEIS,0.6,0,0.1387198505372426,0
20230822_0256PVQZ,0.56666667,0,0.04999706805769794,5
20230822_7086KSJP,10.78333333,1,0.016400560928928175,2
20230826_2629CFZN,0.88333333,0,0.03658339788401598,2
20230827_9784KESR,0.21666667,0,0.09589548481277184,9
20230830_4891LBYD,6.06666667,1,0.03848187782202533,5
20230826_0579DABC,4.38333333,0,0.03824199305607896,5
20230822_4714FMTP,2.0,0,0.023630731821413408,2
20230823_4125SSTF,11.63333333,1,0.07178644706497386,9
20230821_0526PPMI,1.01666667,0,0.04027535004994521,5
20230825_1567TVKQ,2.48333333,0,0.07149069819530918,9
20230829_2986RJVF,0.8,0,0.03316617385330852,2
20230901_2138VHJV,18.63333333,1,0.6175814719352167,8
20230830_5598CNYM,0.28333333,0,0.0336983355485313,2
20230823_9801RBPF,13.93333333,1,0.10458836015226922,0
20230828_6273AULY,0.95,0,0.10185140607653066,9
20230824_3440SRYF,1.0,0,0.03034359893913804,2
20230829_9695CSDK,0.33333333,0,0.013419952074541202,2
20230902_2881HJKZ,10.83333333,1,0.31861240231272747,1
20230831_0844BNNK,2.75,0,0.06465443260758903,5
20230825_5956QWJV,0.95,0,0.1074265896913937,0
20230821_4483EAUP,2.7,0,0.07044083020791381,9
20230901_8696KBJC,6.01666667,1,0.029541698031814927,2
20230829_0578ETTX,0.41666667,0,0.09368700799157462,9
20230823_6175VBBI,2.68333333,0,0.04752551286930059,5
20230826_6396WUIW,0.65,0,0.08715599177308178,9
20230821_6332LDZE,3.83333333,0,0.11487932034947956,0
20230903_2682IEZF,5.68333333,1,0.09025830293102774,9
20230830_5913BCNP,0.28333333,0,0.10795715642993299,0
20230826_7067QYYD,0.53333333,0,0.02704357041455304,2
20230825_0809HRAC,2.2,0,0.061959015373245344,5
20230821_6213JEFT,0.93333333,0,0.03896849152204895,5
20230902_7182HHQB,10.51666667,1,0.02307916412537796,2
20230829_0448USJH,1.51666667,0,0.026446883298183385,2
20230829_4467UZXJ,0.23333333,0,0.03238430656559702,2
20230823_2322IYKL,0.53333333,0,0.0416754551729115,5
20230821_3917SASH,0.33333333,0,0.019367335949752124,2
20230821_7222LYFQ,0.96666667,0,0.024933036027693405,2
20230901_7762ZZYI,0.5,0,0.04352366904250442,5
20230902_7897RYAN,2.36666667,0,0.04450133476190092,5
20230830_7891FBWU,1.18333333,0,0.13588535633344206,0
20230827_0613DNVP,5.3,1,0.08040953842668838,9
20230827_0864WRXR,0.53333333,0,0.027680368094881874,2
20230902_6535SMEJ,5.08333333,1,0.030148960220886006,2
20230829_3299XXEV,1.51666667,0,0.09671149994306816,9
20230901_6210JTFW,3.36666667,0,0.10153188506033625,9
20230831_3948JSDH,0.81666667,0,0.020255597951248587,2
20230903_7889JBBV,6.53333333,1,0.05803960279537189,5
20230824_7628JBSJ,0.25,0,0.0335230273506997,2
20230822_1580EQPP,6.4,1,0.05085847021152571,5
20230821_2267ETLL,0.35,0,0.014158571182199842,2
20230829_0983LRZR,0.21666667,0,0.027784668271582682,2
20230824_3513WLWF,6.16666667,1,0.16077575617832052,4
20230821_3028FFAL,1.48333333,0,0.21472203158845882,7
20230824_2709RKKP,1.38333333,0,0.09444597068319517,9
20230901_8414ATIJ,4.16666667,0,0.0858258244115321,9
20230831_6248JBLE,16.1,1,0.3245977144589625,1
20230903_8689SZYL,0.38333333,0,0.020075655941404043,2
20230901_6150TQQE,15.73333333,1,0.15902197877998292,4
20230821_4674EWCN,0.38333333,0,0.027556376064437685,2
20230822_9830KXUC,0.81666667,0,0.01649639701761021,2
20230829_3884WZXS,0.51666667,0,0.13920610121072244,0
20230822_9982RERU,0.4,0,0.046132227519655164,5
20230901_0886MPXY,0.41666667,0,0.01658119283772818,2
20230902_7793JHPX,5.48333333,1,0.13302256397119103,0
20230824_6494IWVB,0.81666667,0,0.026632096310968887,2
20230827_0081VRVW,0.8,0,0.10546450310253068,0
20230831_7682PZCU,2.43333333,0,0.088929195907022,9
20230825_9276KIPC,1.06666667,0,0.04303096955168826,5
20230902_6109WCEA,2.35,0,0.05438341292282378,5
20230901_0330PLUE,2.5,0,0.07538029737358225,9
20230831_6347TTHI,0.5,0,0.08575264207968193,9
20230902_3786UPLL,0.46666667,0,0.0884962615996548,9
20230902_8423PHDJ,7.93333333,1,0.23479302895685855,7
20230828_9024QFSZ,0.35,0,0.2362766017048551,7
20230827_6447PEWJ,2.28333333,0,0.11693938926723144,0
20230830_6066YNKA,2.13333333,0,0.26917208975749507,7
20230821_7517ANTV,4.55,0,0.19052607123183038,4
20230825_5607LMRA,1.38333333,0,0.058571114149385824,5
20230824_2121FPKI,0.35,0,0.19584743468495425,4
20230902_7169NEXK,12.76666667,1,0.11412534300673663,0
20230828_8648FYYY,1.55,0,0.10940590174480208,0
20230822_7771VVEY,0.75,0,0.12156603845352038,0
20230828_5944ERQP,1.11666667,0,0.04983217341796567,5
20230823_9914IZCK,1.86666667,0,0.03328086030924546,2
20230828_3985INCB,2.71666667,0,0.06228655975541712,5
20230903_2332JNTK,0.93333333,0,0.2212988327487248,7
20230903_3169QKJY,6.13333333,1,0.028135442387934285,2
20230822_4658NTJY,7.2,1,0.3757382419145632,1
20230903_6399KWJI,0.68333333,0,0.05031456190639308,5
20230830_8208ZTLX,0.23333333,0,0.040004363956566764,5
20230825_8334BZTQ,0.65,0,0.047855151635991175,5
20230827_8448BABF,0.8,0,0.12695732147514754,0
20230826_8686WJHR,1.1,0,0.1322631014190831,0
20230823_5056VZQZ,6.1,1,0.15180836037875445,4
20230826_4781IWKK,0.48333333,0,0.26244004207229965,7
20230824_6156SAMI,2.05,0,0.03224615080379875,2
20230827_9542WRKH,0.7,0,0.1082738369263669,0
20230821_2839WDPB,1.98333333,0,0.02972018374046984,2
20230821_6069QAJC,0.36666667,0,0.011776906899955784,2
20230903_2281RIWW,0.53333333,0,0.033858848682790474,2
20230826_6388MZXH,1.13333333,0,0.1872408380996058,4
20230901_9927DKBR,1.08333333,0,0.11510161590365375,0
20230825_8789LBMP,0.95,0,0.06866091284878419,9
20230828_5043ULEJ,0.38333333,0,0.022601114355215696,2
20230826_3563BTQB,0.95,0,0.3176918083750699,1
20230831_4853TCHA,0.25,0,0.01768169979817722,2
20230902_3671PTAY,0.56666667,0,0.07757132232914145,9
20230821_9189JCQV,0.61666667,0,0.30947421654784235,1
20230828_8670HVPR,12.06666667,1,0.1566398505702354,4
20230821_6745VYPE,0.81666667,0,0.026017661897959368,2
20230829_0601EJQZ,0.43333333,0,0.09613203822039952,9
20230824_2230WEHP,0.8,0,0.015893644730494524,2
20230903_3898RWBE,0.36666667,0,0.01674332701602892,2
20230825_0064BDXM,7.56666667,1,0.11390192613469571,0
20230826_9272SRIR,0.4,0,0.04255698586549112,5
20230825_8223DQNI,0.7,0,0.14295682541186128,0
20230901_4393KRAE,3.18333333,0,0.015239101223466518,2
20230821_1504IFNP,1.73333333,0,0.13939914186296568,0
20230829_4001TCTL,0.26666667,0,0.15359251093364226,4
20230827_0887JECR,0.51666667,0,0.02965391382435721,2
20230830_6988HFSF,1.33333333,0,0.05964386479689684,5
20230824_9233XAPE,3.73333333,0,0.11023570764080666,0
20230831_3739RJYX,7.38333333,1,0.11427929525999732,0
20230824_5471UDLD,0.75,0,0.059181987674955444,5
20230822_0700DEPJ,0.98333333,0,0.14550657868664268,0
20230821_9785DPIX,0.41666667,0,0.020696519094477606,2
20230823_8242NETT,2.65,0,0.04920118631042641,5
20230903_3381ETXN,1.53333333,0,0.033834041108565666,2
20230901_8775HREC,0.93333333,0,0.2276193724823817,7
20230824_3843QFPV,1.26666667,0,0.038458787738205436,5
20230824_0607IFYQ,0.28333333,0,0.031051974812727565,2
20230826_6673BRJH,0.78333333,0,0.022043166038802034,2
20230903_4244EDCC,1.03333333,0,0.08575466003791202,9
20230903_8589YWFZ,0.43333333,0,0.07979957410894198,9
20230824_6726WCTP,2.16666667,0,0.07263219562444641,9
20230902_6347PYRH,7.85,1,0.0479290738711456,5
20230821_2752TVTU,0.93333333,0,0.01004916660506504,2
20230903_9458MIFT,8.28333333,1,0.1290001596988554,0
20230826_6824KPMX,0.5,0,0.02070674079795496,2
20230903_5037VVWH,12.28333333,1,0.0947582666145238,9
20230826_2185MTFB,4.73333333,0,0.7230099219250955,3
20230824_2112AYBQ,6.3,1,0.17468577929026546,4
20230830_1985SSQT,0.26666667,0,0.037821288599918235,5
20230902_3768WSER,3.71666667,0,0.06357862614349834,5
20230826_7165IFDI,6.28333333,1,0.04196552549498945,5
20230822_0405ZJDC,0.91666667,0,0.012813146606062609,2
20230823_1279UCEC,4.6,0,0.019351500600236257,2
20230824_6617IVFQ,1.0,0,0.07546268134003022,9
20230828_4136YXBT,0.36666667,0,0.03750595806317618,2
20230901_3241RSHL,0.65,0,0.014466792176549515,2
20230903_9176IXMF,0.53333333,0,0.04181788163294366,5
20230825_6997BZKC,4.38333333,0,0.20529741996065573,4
20230901_9424UHQT,9.31666667,1,0.06992540895744279,9
20230822_8189QFWM,0.46666667,0,0.013780284579781171,2
20230903_9750MVHZ,2.53333333,0,0.01512607943121726,2
20230830_4761JLQU,1.15,0,0.027073689076269395,2
20230901_2787ZJUC,0.53333333,0,0.019991220492776313,2
20230826_8070DWSF,0.16666667,0,0.02337049253210165,2
20230903_7837IKQE,1.35,0,0.044088467737741915,5
20230822_9676IFJC,0.85,0,0.021615701770339862,2
