dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230826_4509MAAQ,0.21666667,0,0.01518555434648207,0,3
20230901_9164FZRR,1.38333333,0,0.2216460180148044,2,4
20230826_2850XECP,0.45,0,0.03031635450255062,0,3
20230824_1165QHQT,0.4,0,0.051053714630866054,0,3
20230827_9613YNIR,0.3,0,0.24032902953667418,2,4
20230831_3180YENT,0.8,0,0.07378900408233179,0,0
20230825_0245ANHL,3.88333333,0,0.3337805648231297,2,1
20230901_1472UMEC,0.58333333,0,0.30652725959100147,2,4
20230902_1822YMWX,0.75,0,0.06499795516669822,0,3
20230827_0607PBCQ,0.36666667,0,0.06469955321803605,0,3
20230827_4965JUNV,1.05,0,0.10137333563043902,3,0
20230822_6809KQJI,10.28333333,1,0.1686600799631526,3,0
20230822_8591IURE,23.83333333,1,0.3830552990874323,1,1
20230821_6486TUDZ,0.93333333,0,0.030629566614817357,0,3
20230826_7769QRFF,6.75,1,0.35808256170954783,1,1
20230901_8236JTLP,1.31666667,0,0.025852048962422755,0,3
20230826_2290VYHD,0.58333333,0,0.022756533771647963,0,3
20230827_9487HRVK,0.4,0,0.01184564995076792,0,3
20230823_5410XVWI,2.05,0,0.26780026276207586,2,4
20230901_3386MMVE,0.61666667,0,0.12231619909987695,3,0
20230823_4576EBDX,28.38333333,1,0.3182337321895928,2,1
20230827_7403FTRD,2.33333333,0,0.03076859564946156,0,3
20230821_4204JIST,0.41666667,0,0.009613270647154431,0,3
20230829_3142YPUY,15.18333333,1,0.5415273269396353,1,2
20230824_8775HFUP,1.36666667,0,0.05459054704549224,0,3
20230824_3723AHRL,0.4,0,0.29616335542915073,2,4
20230828_6034RTSV,0.95,0,0.01428534525672001,0,3
20230830_9308ETBZ,0.56666667,0,0.12641365562160042,3,0
20230821_7556WVWB,1.15,0,0.03651996307580927,0,3
20230902_9283ZXLU,0.73333333,0,0.10190292493946637,3,0
20230902_1456VEIF,1.85,0,0.0771710774062114,0,0
20230827_9990FZEW,2.18333333,0,0.04030816145645361,0,3
20230823_4980LLKR,1.88333333,0,0.0846656116709956,0,0
20230831_2888UQPJ,12.53333333,1,0.11505173105941811,3,0
20230823_8628KFBV,3.43333333,0,0.12392479485552133,3,0
20230902_6029BBHU,4.43333333,0,0.17685872035422354,3,0
20230823_5537TLML,4.56666667,0,0.2256772726263068,2,4
20230829_9950EIEY,7.06666667,1,0.6663354234327783,4,2
20230830_9507EKVF,1.75,0,0.32128142135295984,2,1
20230822_1282CUWT,0.33333333,0,0.029830030429375005,0,3
20230824_8231MTYW,0.98333333,0,0.05633389003654516,0,3
20230824_5099TPEA,1.18333333,0,0.2218304858033906,2,4
20230822_3440WYLC,0.21666667,0,0.10538141724349491,3,0
20230824_0438FFQE,1.08333333,0,0.011012408065189876,0,3
20230821_2179SEHS,0.5,0,0.013426349013694647,0,3
20230827_9359CLTI,2.35,0,0.44225844023281485,1,1
20230821_8943NRSK,0.58333333,0,0.013610544306617723,0,3
20230827_5502FPWK,0.35,0,0.10380578043975032,3,0
20230902_8424XNZX,0.48333333,0,0.03212883226440197,0,3
20230824_5123IPHZ,2.73333333,0,0.09312650414227944,3,0
20230828_5749RUKM,0.3,0,0.05420719693005753,0,3
20230821_5924VQNP,6.56666667,1,0.03671137148771589,0,3
20230823_4074YLVM,0.96666667,0,0.06734451776310506,0,3
20230826_7425AIVQ,0.36666667,0,0.05645648776271485,0,3
20230826_1137DPEL,0.68333333,0,0.03502772043312325,0,3
20230827_2898PAMK,0.61666667,0,0.14472232711039004,3,0
20230902_0039DAQF,3.7,0,0.08586685732287441,3,0
20230824_6628AKFK,0.66666667,0,0.019797866292203162,0,3
20230903_0717XNRJ,1.93333333,0,0.05136047939498957,0,3
20230825_0049SCVF,20.5,1,0.04261115850865242,0,3
20230903_6278DNJP,2.93333333,0,0.10376809257871886,3,0
20230821_1408RHLB,3.23333333,0,0.212969612521642,2,0
20230829_3460NRTW,3.05,0,0.2176594446050261,2,0
20230827_4779ZXTH,0.55,0,0.042356961152258746,0,3
20230824_3798BREP,0.75,0,0.04357269741832287,0,3
20230903_6616RCNS,0.56666667,0,0.03024146676045905,0,3
20230829_7637SBIF,5.65,1,0.19232931580310694,3,0
20230824_8234JPKN,0.9,0,0.06291111519926527,0,3
20230826_1636QABU,9.96666667,1,0.32836487657100427,2,1
20230902_2409ZVHY,1.8,0,0.11200998003243412,3,0
20230824_9392AJIC,0.33333333,0,0.11757742407831205,3,0
20230821_8151TJLS,0.53333333,0,0.01598026045368957,0,3
20230821_8959FBMT,0.51666667,0,0.01846702964726871,0,3
20230828_8186DQDH,0.33333333,0,0.054008131368131714,0,3
20230826_9183PZVB,0.3,0,0.01625077261317619,0,3
20230826_8116NKPW,2.8,0,0.07333823879435314,0,0
20230827_4012CJTD,0.21666667,0,0.09999411675142193,3,0
20230822_1730HFYA,0.33333333,0,0.03515290337053222,0,3
20230828_6758XLIZ,0.45,0,0.015095632006025568,0,3
20230901_8334CMLK,15.85,1,0.22742823328631004,2,4
20230825_0688LVBM,0.9,0,0.11294627294312994,3,0
20230831_9319KWVK,2.55,0,0.013663307287210553,0,3
20230828_3368DDYF,1.31666667,0,0.15982301780660177,3,0
20230825_9029ZCPY,0.3,0,0.039945783001142265,0,3
20230822_6248RILU,1.3,0,0.1846723048087287,3,0
20230822_7425TKTK,3.73333333,0,0.037546604656674386,0,3
20230823_3054IILL,2.13333333,0,0.07296889615384246,0,0
20230827_9780JPXX,6.03333333,1,0.08116298912843727,0,0
20230902_7610PFNR,0.51666667,0,0.060443492588040625,0,3
20230901_5892MBWU,0.78333333,0,0.029335414881619934,0,3
20230821_0389VRNF,1.81666667,0,0.030054886547984376,0,3
20230821_8057NUHM,14.41666667,1,0.12379255861505219,3,0
20230902_3287DKVS,0.83333333,0,0.04271110235542223,0,3
20230822_4026IQYN,2.13333333,0,0.20437477942368587,2,0
20230825_9143MFHI,0.3,0,0.07945389980280125,0,0
20230902_6279FRMP,6.11666667,1,0.034350416689425,0,3
20230901_0295AYPP,0.38333333,0,0.30951480190956143,2,1
20230831_7309CYPJ,0.53333333,0,0.05954098706706079,0,3
20230901_0789EWBW,0.95,0,0.16008852215182523,3,0
20230902_0156LVAF,0.48333333,0,0.04014767996694181,0,3
20230826_2998ZVDD,2.8,0,0.09686679440831933,3,0
20230821_7004XJMV,0.83333333,0,0.06111531397500058,0,3
20230822_0693KCCU,4.98333333,0,0.1946603319347163,2,0
20230903_0689TDIY,0.51666667,0,0.05653103927960747,0,3
20230822_8698NAJE,0.48333333,0,0.046265331984081566,0,3
20230902_1592IJRS,0.5,0,0.0396315070702233,0,3
20230902_8273LVPJ,7.35,1,0.047798374938006795,0,3
20230822_1398ASCS,3.46666667,0,0.3137445489119485,2,1
20230829_7075SWTQ,0.15,0,0.08410514259099391,0,0
20230825_9886HNRM,1.03333333,0,0.09008706620532647,3,0
20230829_4705KYHT,0.75,0,0.08408134464989929,0,0
20230826_4979KQSV,0.41666667,0,0.02259550513216817,0,3
20230824_9670BDQA,2.83333333,0,0.09558027711027987,3,0
20230821_5727YSUL,0.58333333,0,0.012638893891958845,0,3
20230828_7358IESX,3.56666667,0,0.07729891525874419,0,0
20230822_8269SKYT,0.73333333,0,0.33461934478937627,2,1
20230903_5184NKVQ,25.53333333,1,0.6748481631919684,4,2
20230821_5249IFIZ,0.25,0,0.015579799567680441,0,3
20230824_4532NAWM,0.38333333,0,0.011866107756956614,0,3
20230829_8454TUYD,0.5,0,0.07134007950260932,0,3
20230826_8505UMLD,0.48333333,0,0.03249432054301692,0,3
20230823_4607YFLC,0.98333333,0,0.05253042326818842,0,3
20230825_8538EECI,4.16666667,0,0.4511255162444374,1,1
20230825_6819XCWC,0.58333333,0,0.05449454451155918,0,3
20230822_9538RMCP,0.58333333,0,0.07479198166014894,0,0
20230821_9575QFUI,10.53333333,1,0.09614218218630206,3,0
20230822_1524RZME,0.35,0,0.14827478536399932,3,0
20230901_4384FXXM,0.35,0,0.030098339495659383,0,3
20230825_1191TNUD,1.1,0,0.05652914947470739,0,3
20230826_3212RHHH,0.85,0,0.0338916538438999,0,3
20230901_1334ILHF,0.65,0,0.029041429425627728,0,3
20230903_9686ZADX,2.23333333,0,0.043166144834072176,0,3
20230823_3388VCQH,2.38333333,0,0.09835119042418408,3,0
20230902_3427UUTN,1.5,0,0.1486307944918704,3,0
20230823_0272HKZH,6.48333333,1,0.48507008454219636,1,1
20230902_4047CLDS,9.1,1,0.02110872629721267,0,3
20230826_7760NKCV,10.98333333,1,0.623402222759154,4,2
20230827_7381PXQA,0.25,0,0.020424191074958156,0,3
20230821_5115YKVT,0.78333333,0,0.009158198516743687,0,3
20230831_6585MXKQ,0.28333333,0,0.038600265515244384,0,3
20230901_6717KHAT,4.03333333,0,0.1478212304244014,3,0
20230828_2436EAKX,26.8,1,0.6533229148396456,4,2
20230829_6038CUDP,1.93333333,0,0.11879754372886601,3,0
20230826_9960WBZT,0.3,0,0.03933344472736781,0,3
20230901_6316AKHW,0.35,0,0.20876398268053376,2,0
20230823_6423KPSV,1.9,0,0.24998032783038235,2,4
20230831_9552WJDX,0.5,0,0.013720467186635126,0,3
20230821_0427HQUE,4.68333333,0,0.13532741700180226,3,0
20230823_3352UEDS,1.11666667,0,0.09142451181190699,3,0
20230827_8812CZHR,0.43333333,0,0.04242019457848151,0,3
20230827_1446UDST,18.23333333,1,0.16051571707535253,3,0
20230902_6375BDUT,0.98333333,0,0.07157338915134236,0,0
20230826_5825DRXW,2.76666667,0,0.18450252443301615,3,0
20230903_3413FUPQ,0.83333333,0,0.0901530409358181,3,0
20230821_7249BFPK,0.81666667,0,0.010577597412272237,0,3
20230823_0318EDFN,3.03333333,0,0.3111009965214311,2,1
20230901_3979WMKR,1.06666667,0,0.04404814860485329,0,3
20230825_1711NUTP,0.61666667,0,0.06929118950729038,0,3
20230823_1717EPZH,1.76666667,0,0.5731174493048593,4,2
20230828_7256VZKP,2.76666667,0,0.04721802655704315,0,3
20230829_6577MJHL,2.08333333,0,0.22438320170847134,2,4
20230829_3504WRPK,0.85,0,0.10112828764583898,3,0
20230902_8852QDAI,0.75,0,0.02924654262611135,0,3
20230902_7914ERID,10.26666667,1,0.3086146817232483,2,4
20230822_6368ZNXA,1.13333333,0,0.20596269862670924,2,0
20230901_4806WZSQ,0.25,0,0.04930642306444014,0,3
20230829_6792CFDN,0.53333333,0,0.04210100611254059,0,3
20230823_1427QYYB,0.96666667,0,0.06350260637514026,0,3
20230822_9057RWKP,1.75,0,0.10188114086810929,3,0
20230825_2777SBAH,0.45,0,0.10735120305911398,3,0
20230828_8345NTWM,0.6,0,0.044186934118066554,0,3
20230825_8188NRUF,1.85,0,0.36914974971258474,1,1
20230902_4523QSYA,11.1,1,0.8942097583498351,4,2
20230826_4016RNVB,0.48333333,0,0.0398696818516972,0,3
20230824_0520XMBT,0.81666667,0,0.03928802767351884,0,3
20230829_8211MMER,3.08333333,0,0.10386388058596843,3,0
20230831_7610UNXE,1.45,0,0.11910308590390602,3,0
20230826_4181WJDS,0.83333333,0,0.4504031686422912,1,1
20230828_7830NLMB,1.03333333,0,0.014533467226251536,0,3
20230822_5666WYMZ,2.33333333,0,0.06411635368569699,0,3
20230827_8483FMQE,4.18333333,0,0.35609091010542415,1,1
20230901_0352FTTX,2.56666667,0,0.07190898357208744,0,0
20230823_8013QFWZ,0.53333333,0,0.12465866083836774,3,0
20230827_7202RQCX,0.63333333,0,0.09156864436393901,3,0
20230824_2637TXZV,0.81666667,0,0.41848604580042076,1,1
20230823_3432ANMS,2.83333333,0,0.27220680482891235,2,4
20230903_2693DICA,20.11666667,1,0.5400141957298724,1,2
20230827_5132DIFT,25.85,1,0.8943625648748007,4,2
20230826_9022FFYI,2.43333333,0,0.16671342013537782,3,0
20230831_5938AECY,2.36666667,0,0.1750377559439376,3,0
20230901_3206WSWE,15.58333333,1,0.05004416290637969,0,3
20230824_0769RDDZ,4.45,0,0.3245156943652033,2,1
20230827_9396WBUR,0.33333333,0,0.1682245015363173,3,0
20230821_5605AYXK,1.65,0,0.02979960158048767,0,3
20230826_1457IZYH,2.0,0,0.04385644550264012,0,3
20230903_2769UTMN,2.8,0,0.032292764988618675,0,3
20230831_9699EQWD,0.15,0,0.08480252226360689,0,0
20230822_8153VPNF,2.45,0,0.061222836950349524,0,3
20230901_5649AMRW,2.71666667,0,0.36093012179005657,1,1
20230829_4631VFMR,0.43333333,0,0.12012697574807127,3,0
20230821_7472BWMW,0.83333333,0,0.03700499849995571,0,3
20230903_2720JWFB,0.58333333,0,0.07549869285520612,0,0
20230821_1328XWYC,0.53333333,0,0.06823117065343966,0,3
20230828_7063VMKA,0.73333333,0,0.05330554613457932,0,3
20230825_9126JSSE,0.6,0,0.01995532452096786,0,3
20230825_0700MBAU,1.05,0,0.0412021334637745,0,3
20230825_5161TRJI,0.86666667,0,0.212904580497794,2,0
20230829_2966IZTR,3.46666667,0,0.09357146453544571,3,0
20230821_4990CIRV,0.88333333,0,0.046162746768546224,0,3
20230825_5143SIRB,1.28333333,0,0.05274862977432252,0,3
20230829_3738HUFV,3.18333333,0,0.05541986444481903,0,3
20230823_5246ITBM,0.66666667,0,0.3739685471005473,1,1
20230826_8634SUQZ,0.26666667,0,0.039620628666140745,0,3
20230828_1459DDTJ,0.35,0,0.08610248794931838,3,0
20230903_9473AYLU,9.03333333,1,0.4952427069837868,1,1
20230826_9896PFUE,0.63333333,0,0.08419879187925673,0,0
20230825_8644FDYJ,0.2,0,0.05089813741670571,0,3
20230901_5330RECC,8.78333333,1,0.03000819842156176,0,3
20230821_4179QDLY,0.25,0,0.03774138669380721,0,3
20230903_0971PMQU,2.0,0,0.024929246167956786,0,3
20230822_7126RZPB,1.8,0,0.4427292558240661,1,1
20230827_2720MIJM,5.88333333,1,0.10166331736506344,3,0
20230828_2797IDCI,2.1,0,0.13368224245193522,3,0
20230831_7476LHUK,0.48333333,0,0.01799236085070931,0,3
20230828_2782IMIQ,2.03333333,0,0.06426319861405395,0,3
20230902_4460ADUF,3.58333333,0,0.19989549125144926,2,0
20230828_3987XJVR,0.7,0,0.01634474486269224,0,3
20230827_1979NSPX,0.46666667,0,0.10679503791853949,3,0
20230827_5947KLAT,2.25,0,0.10385990174010215,3,0
20230825_2287BUPX,1.45,0,0.038514661605321035,0,3
20230827_7051DUYJ,4.25,0,0.683253032966222,4,2
20230828_9602JMKL,1.23333333,0,0.055272604292511116,0,3
20230827_7102HZVH,0.58333333,0,0.13681531789360965,3,0
20230823_7072BXYT,10.4,1,0.17005214440170477,3,0
20230903_1848IBJW,3.9,0,0.022831968461127672,0,3
20230829_0223HVEJ,0.71666667,0,0.12596686712757216,3,0
20230902_8597KVKR,2.0,0,0.022594533919039313,0,3
20230827_2328EQSW,2.06666667,0,0.07578239541489003,0,0
20230826_3638VBZM,0.6,0,0.38591967621205847,1,1
20230821_2010IYPL,1.3,0,0.005815038320527802,0,3
20230825_5649LEWU,3.3,0,0.1991631610196536,2,0
20230826_4359APAB,0.35,0,0.0568607873475009,0,3
20230828_3015EQEK,0.83333333,0,0.05879756113938453,0,3
20230831_0725DATW,1.06666667,0,0.05701492456285061,0,3
20230828_7709LCLQ,3.53333333,0,0.19413293007644927,2,0
20230826_5520YYDR,0.56666667,0,0.18758700762678396,3,0
20230830_0941FVZA,0.53333333,0,0.13389197699809463,3,0
20230826_6659XVJB,4.03333333,0,0.13237769633772137,3,0
20230831_9193LSBC,7.15,1,0.011021006272046009,0,3
20230831_6558VXLR,0.43333333,0,0.01987784107082133,0,3
20230824_1009SHML,0.46666667,0,0.08931248098774998,3,0
20230828_9227KBQK,0.7,0,0.035677233910329544,0,3
20230828_5309RADZ,1.31666667,0,0.03687507547467007,0,3
20230825_5550TWVJ,1.33333333,0,0.05343242569790244,0,3
20230831_0239XMBP,6.83333333,1,0.13306657551963588,3,0
20230822_7629XLLB,0.83333333,0,0.04931596507823401,0,3
20230822_4794VJBT,8.96666667,1,0.49861366654461886,1,1
20230822_0557AZLR,0.71666667,0,0.037367894331224824,0,3
20230903_5027YXFK,2.43333333,0,0.5398710506541766,1,2
20230830_2724KDMU,0.3,0,0.6207148149176438,4,2
20230828_8040QCLQ,0.38333333,0,0.019409537620585473,0,3
20230824_9064FZWA,0.2,0,0.018979962799222542,0,3
20230828_7506VCPN,0.46666667,0,0.013291636908893914,0,3
20230826_7285VYZT,0.28333333,0,0.05240970149093043,0,3
20230827_8246ULYQ,3.61666667,0,0.21116389193112567,2,0
20230824_4730CPXT,3.95,0,0.3197275019044896,2,1
20230825_1254JWHA,0.38333333,0,0.27682952088354185,2,4
20230831_0810VWRP,0.65,0,0.027085739657154446,0,3
20230831_3880NSVW,1.2,0,0.025196306199420662,0,3
20230822_2505QJAV,36.78333333,1,0.44518230161500405,1,1
20230830_4132CQMA,1.98333333,0,0.3823008675867258,1,1
20230903_7808MYRB,0.4,0,0.09579285016625474,3,0
20230824_8360TIWS,1.53333333,0,0.023284181690706795,0,3
20230901_0770JDIP,0.65,0,0.013568712408634725,0,3
20230821_3214AYPJ,3.28333333,0,0.013868502628703362,0,3
20230830_8919KAHY,2.38333333,0,0.10769904293679816,3,0
20230826_5077ZVNR,0.71666667,0,0.3460166347512288,1,1
20230826_1984MVNN,0.35,0,0.07472014101746556,0,0
20230822_0408QKFV,0.76666667,0,0.04940595196401122,0,3
20230828_0594TBWR,7.5,1,0.6704662967987647,4,2
20230825_6090NHVE,0.41666667,0,0.12233667696747132,3,0
20230829_1806BTQI,7.43333333,1,0.23018112136181937,2,4
20230830_4377PSAX,0.3,0,0.0475943849668007,0,3
20230901_3695BHDU,1.78333333,0,0.07100547492470939,0,3
20230903_3583PQRJ,1.05,0,0.07172961211238593,0,0
20230825_9288SAFM,1.86666667,0,0.043898200588996406,0,3
20230823_1695WQMB,0.53333333,0,0.1332475047491675,3,0
20230821_6675XKLV,1.63333333,0,0.03255889133096734,0,3
20230826_3396EKBX,1.0,0,0.18497961587242387,3,0
20230824_6029YPJA,0.18333333,0,0.019017795758199594,0,3
20230829_8837IKUU,0.58333333,0,0.039966617080837985,0,3
20230826_7363QNLK,2.11666667,0,0.5039316882546273,1,2
20230829_2331AVBR,1.95,0,0.025707763765065377,0,3
20230901_2490XSZL,2.73333333,0,0.037790970754270195,0,3
20230902_9018RFZE,1.5,0,0.04573335519354031,0,3
20230826_6589UZEA,4.05,0,0.13199625832113882,3,0
20230825_4787YJLY,0.48333333,0,0.011185339257970751,0,3
20230829_7638RFXU,0.93333333,0,0.17894825364382538,3,0
20230823_0607ANYI,0.23333333,0,0.17375046742509312,3,0
20230825_5841WHSB,3.26666667,0,0.2194914870797867,2,4
20230824_9007XUUH,0.93333333,0,0.11266195074204684,3,0
20230824_2054NEEF,2.55,0,0.24057685311111224,2,4
20230902_4820FZVV,3.5,0,0.03369229960284475,0,3
20230827_6175KKNB,0.98333333,0,0.03869376230752632,0,3
20230902_3606HPKS,0.73333333,0,0.028973181382029242,0,3
20230829_8558FLPB,1.73333333,0,0.09099584439946717,3,0
20230901_0051PHWR,0.78333333,0,0.021649743679183642,0,3
20230821_0554XJDU,0.35,0,0.015813571118083587,0,3
20230829_2858WSDQ,3.96666667,0,0.1602213993397124,3,0
20230902_6434JRWN,1.35,0,0.14539919350900407,3,0
20230903_5051AHEZ,4.2,0,0.18587711024555387,3,0
20230828_4795KUTH,4.4,0,0.1540262461914233,3,0
20230822_1457AWZX,0.63333333,0,0.13815586810042535,3,0
20230830_1793TTLI,0.5,0,0.05536711126482118,0,3
20230821_4125PDNX,0.53333333,0,0.021650794225700196,0,3
20230903_5764UXXR,1.15,0,0.20160946315258593,2,0
20230829_1513TBRR,0.55,0,0.07983395401717731,0,0
20230824_1634XKBN,0.78333333,0,0.04014544962975474,0,3
20230828_9777BUWA,1.08333333,0,0.05764556464345827,0,3
20230821_2254DBIT,1.5,0,0.05308254565463569,0,3
20230827_1526NZJR,1.1,0,0.0204396644295396,0,3
20230903_0823JZMJ,0.31666667,0,0.03514353165268085,0,3
20230901_7982TDCH,0.63333333,0,0.018468860087142103,0,3
20230826_7643VCWB,2.03333333,0,0.016645450579907923,0,3
20230829_9692HIZT,1.91666667,0,0.1679725597971505,3,0
20230822_2548YRFS,17.7,1,0.128426510671325,3,0
20230901_8771VFAU,0.7,0,0.02829178258564154,0,3
20230828_8023VJEI,0.45,0,0.012597927481033413,0,3
20230829_6109UARV,1.03333333,0,0.04994321320381016,0,3
20230829_0387EXKV,5.01666667,0,0.163087673434378,3,0
20230829_7462ZSEP,0.63333333,0,0.06379120707582173,0,3
20230828_8442QXZY,1.01666667,0,0.05603958786291439,0,3
20230826_5450ZZMN,2.0,0,0.10930164955940602,3,0
20230829_5812BUBL,0.48333333,0,0.07059351242238064,0,3
20230827_5334YIRF,0.63333333,0,0.019687446160374666,0,3
20230828_2149IZKN,0.23333333,0,0.009491573213251244,0,3
20230831_2419IZID,0.41666667,0,0.009682242415031125,0,3
20230824_6469TQYX,0.6,0,0.018558766740164486,0,3
20230826_1379HZVM,1.83333333,0,0.019510807024858117,0,3
20230830_1957PECX,1.0,0,0.06467264358741881,0,3
20230827_7257TCFV,0.36666667,0,0.2076780202059586,2,0
20230825_1555HWSS,0.71666667,0,0.08617916136201074,3,0
20230901_4041TIWF,0.8,0,0.02283780386491923,0,3
20230901_2888VYQP,16.83333333,1,0.14423309474669246,3,0
20230825_8087JMKA,3.65,0,0.2218159550564524,2,4
20230823_5129NSHC,9.36666667,1,0.5222751454419006,1,2
20230822_3501BSHJ,2.88333333,0,0.06917291409415786,0,3
20230829_3127DKFY,0.48333333,0,0.08435261524626866,0,0
20230826_0273PZWZ,0.25,0,0.07246540343172442,0,0
20230829_2681ELJK,13.38333333,1,0.7464659938899176,4,2
20230903_6393VVAJ,18.78333333,1,0.7912305432203677,4,2
20230824_1584BSMC,0.36666667,0,0.053988123134978194,0,3
20230830_1563HQCD,21.61666667,1,0.555393508626387,1,2
20230821_3189RUPU,0.53333333,0,0.050136443033468016,0,3
20230827_9961BUHD,0.76666667,0,0.08432889016404697,0,0
20230823_4472UYBR,1.2,0,0.0518417325784027,0,3
20230901_7594FCXP,22.55,1,0.1531214225271005,3,0
20230831_9556TRDU,1.33333333,0,0.05395571352533409,0,3
20230825_6742CHAI,1.03333333,0,0.019874869152748758,0,3
20230903_0377QAXL,17.28333333,1,0.29816835222485766,2,4
20230829_5119JNTV,0.5,0,0.14617287518233127,3,0
20230821_2625FKLY,0.4,0,0.006054097084178735,0,3
20230831_5206TKJL,0.6,0,0.06156725968603565,0,3
20230823_0512NMLR,9.03333333,1,0.37404492811184736,1,1
20230825_0780YJDY,1.45,0,0.06304067321243592,0,3
20230901_9520BTQE,0.58333333,0,0.03308610497531505,0,3
20230824_6312VKKN,0.43333333,0,0.18022043725874987,3,0
20230901_4701CVCI,0.3,0,0.07496192611302951,0,0
20230829_1967DBXR,0.26666667,0,0.1053327857729493,3,0
20230828_9925YEVD,0.28333333,0,0.08440407499860772,0,0
20230902_0880DZDL,0.95,0,0.06622077799496122,0,3
20230827_4030EQTR,0.23333333,0,0.12083959409726559,3,0
20230831_9914BXPN,2.48333333,0,0.4305406911568537,1,1
20230829_5993VFVI,0.48333333,0,0.045597740048955615,0,3
20230822_0245YBAP,0.41666667,0,0.19298164407785057,2,0
20230826_5519RSSK,1.18333333,0,0.2029653525992371,2,0
20230829_2489FWWU,0.38333333,0,0.19259260265753797,2,0
20230822_9267YLRF,0.76666667,0,0.0347984157901456,0,3
20230821_2358DMKD,0.78333333,0,0.1061378741169828,3,0
20230823_7015VMFR,3.0,0,0.0841314722127709,0,0
20230901_0383ITYM,12.13333333,1,0.14233726048814607,3,0
20230831_4344SQCI,1.06666667,0,0.029301277911577432,0,3
20230822_1473PXQU,1.78333333,0,0.203158693012625,2,0
20230824_1256DFZS,0.43333333,0,0.059971440801798365,0,3
20230903_0986EVJC,11.13333333,1,0.24851956872811892,2,4
20230825_2451KUZW,0.95,0,0.033645651567697846,0,3
20230828_4047TZFN,0.38333333,0,0.07199273520807514,0,0
20230831_5593PCCF,0.78333333,0,0.1470061349096713,3,0
20230821_9823AFYB,2.45,0,0.2577514509444571,2,4
20230821_9775ELKH,2.08333333,0,0.03176020585205863,0,3
20230831_7132PKNA,1.06666667,0,0.025742508408263188,0,3
20230825_4122ZAAE,0.83333333,0,0.1157319066595219,3,0
20230823_7378HABI,29.85,1,0.09302132103620817,3,0
20230903_7218KUWH,0.6,0,0.03497908677146742,0,3
20230822_9684CZQT,0.71666667,0,0.04643023790248975,0,3
20230830_4387IBPV,11.48333333,1,0.36294624646667445,1,1
20230829_4535VHBR,1.56666667,0,0.1751507625628353,3,0
20230821_8340TJXW,0.36666667,0,0.11900539639880832,3,0
20230903_9380CQAE,6.9,1,0.5590609565138043,1,2
20230902_6359DWBJ,4.88333333,0,0.06796201258582796,0,3
20230831_1166HZBT,0.58333333,0,0.033022938974989494,0,3
20230825_0548USCK,3.86666667,0,0.29856393992777364,2,4
20230827_3980YECQ,0.56666667,0,0.07073087764092477,0,3
20230823_4811YWCB,2.05,0,0.017363711769017628,0,3
20230828_2094FJDY,6.88333333,1,0.22204764791827653,2,4
20230902_8996CMJX,0.51666667,0,0.06161274603907716,0,3
20230824_7331QILK,10.63333333,1,0.12160761980679338,3,0
20230821_9339IBIJ,0.7,0,0.01601225938703197,0,3
