dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230824_9052QXWV,0.33333333,0,0.05274033633740323,2,3
20230902_4722LRZC,3.3,0,0.04660663486122911,2,3
20230902_6425KLZQ,7.23333333,1,0.22300974669027912,4,2
20230902_2128SIYV,1.43333333,0,0.10250692674127872,0,4
20230821_1372BHWZ,0.53333333,0,0.07337706379994353,2,3
20230829_5243WIJW,2.75,0,0.21022303658336342,4,2
20230903_8625YTJV,7.03333333,1,0.1053911466191912,0,4
20230901_4216TCWN,4.43333333,0,0.3878130687808183,1,1
20230831_9872PIBD,3.13333333,0,0.04881016367579387,2,3
20230821_9058RQMT,0.6,0,0.014882139812816855,2,3
20230825_4961KTHW,2.3,0,0.37710613695436873,1,1
20230822_1293DAXY,1.1,0,0.046144925002898546,2,3
20230829_4758PUZK,0.16666667,0,0.02267246874925977,2,3
20230821_3330FSEF,0.31666667,0,0.010807022072721977,2,3
20230825_1931ABEH,2.86666667,0,0.10653032300169551,0,4
20230822_6105QTLL,0.55,0,0.06932340572806954,2,3
20230830_1996ILQJ,1.26666667,0,0.04342569394914923,2,3
20230902_2508QKWL,11.6,1,0.25250303596919116,4,2
20230828_3263YWCZ,1.5,0,0.08522388766723597,2,4
20230826_6322SLIB,2.73333333,0,0.08139185229465574,2,4
20230827_1498ZUYY,2.6,0,0.10341509257253144,0,4
20230829_8824YUYM,2.96666667,0,0.03668399061665043,2,3
20230903_4525LBCF,1.4,0,0.1752782396827428,0,2
20230822_2632ZPKJ,1.13333333,0,0.02633376384844442,2,3
20230825_1861DAJM,0.65,0,0.045521881946890046,2,3
20230821_1100LFRZ,1.56666667,0,0.036077728208094954,2,3
20230826_1379HZVM,1.83333333,0,0.021386144001907758,2,3
20230824_3097WDNU,0.5,0,0.13187332479983815,0,4
20230823_1555WJDT,4.11666667,0,0.26237296588034387,4,2
20230822_1907DBQJ,2.16666667,0,0.17933098610089318,0,2
20230826_0063IZPP,11.23333333,1,0.47488910314055255,1,1
20230901_3114XEHA,0.58333333,0,0.028489931022792795,2,3
20230902_8588NKNL,5.46666667,1,0.22357011849305045,4,2
20230821_5829TFKR,1.53333333,0,0.2846994251618059,4,2
20230824_2238DRLP,0.55,0,0.02985842622960166,2,3
20230828_1012LHIU,4.88333333,0,0.111093062084524,0,4
20230826_5930RNES,2.83333333,0,0.5255579405261291,1,0
20230902_0682ZIDF,0.83333333,0,0.05632850307129478,2,3
20230822_9052EKPQ,1.18333333,0,0.0806425217215369,2,4
20230822_5446WZUI,0.38333333,0,0.09029864388818876,2,4
20230827_1402QHAT,0.26666667,0,0.052535284489774986,2,3
20230830_2556PFNN,0.7,0,0.08479286119783255,2,4
20230830_4416KSHU,1.2,0,0.20015255882599872,0,2
20230829_4267XKMI,10.6,1,0.10807637823680337,0,4
20230831_4384HWND,7.23333333,1,0.32889845557559677,4,1
20230822_9206JVDV,0.5,0,0.040185937357930225,2,3
20230825_9378MKTF,0.55,0,0.08401386143808239,2,4
20230829_9527LITC,2.21666667,0,0.11354118829511158,0,4
20230826_9441LXHX,1.65,0,0.20848520910895654,4,2
20230827_0067UQYD,0.95,0,0.047187110347886536,2,3
20230902_8054LRMX,23.63333333,1,0.7885149812223035,3,0
20230825_6723WTQT,2.4,0,0.20031380443311295,0,2
20230903_0693VDHY,1.7,0,0.022239900981646972,2,3
20230826_3298JSIS,0.51666667,0,0.07537334671818192,2,4
20230903_4943JCXT,1.66666667,0,0.2223528614485863,4,2
20230824_2529BMQY,3.51666667,0,0.03974654419605221,2,3
20230829_5732BIWY,1.48333333,0,0.11615000795593569,0,4
20230829_0541LENC,12.43333333,1,0.5006971481576732,1,1
20230902_3823FPHD,2.68333333,0,0.4611798174211404,1,1
20230825_3968ZDHZ,1.06666667,0,0.1407987649896197,0,2
20230827_6252NJMM,0.9,0,0.08003744322181398,2,4
20230825_8616ZPTK,20.88333333,1,0.20387826295149755,0,2
20230828_7633NINC,0.28333333,0,0.01312101648963911,2,3
20230826_8069JFKT,9.86666667,1,0.2601745121469138,4,2
20230903_3329IUEA,1.3,0,0.12672618051500523,0,4
20230903_2417QYCL,0.58333333,0,0.3646225675843045,1,1
20230821_6241DLDR,1.96666667,0,0.39023062944842335,1,1
20230826_3663REYN,1.83333333,0,0.08664126369205623,2,4
20230902_7549YQJT,0.3,0,0.06244935651868947,2,3
20230829_7488NZYI,1.08333333,0,0.18167886078846365,0,2
20230827_7471IKNL,0.36666667,0,0.04824060477975181,2,3
20230829_9174PMTF,1.0,0,0.12505107378819277,0,4
20230824_8967WWML,0.26666667,0,0.1125302195285196,0,4
20230828_8368JYCA,2.48333333,0,0.012260392541589653,2,3
20230831_5599RVEJ,0.96666667,0,0.05827711178843552,2,3
20230825_8243HEKM,0.48333333,0,0.016726449808111266,2,3
20230902_0779LYNS,1.93333333,0,0.10231662848218048,0,4
20230823_4855DJCS,0.6,0,0.0486063169961878,2,3
20230902_9562RKEC,0.88333333,0,0.36593942570016164,1,1
20230902_3897CEPM,0.55,0,0.04956905387200904,2,3
20230829_6721ZCNE,20.13333333,1,0.33033871522006686,4,1
20230831_8582AMSY,1.25,0,0.06665565484632928,2,3
20230824_3081SCMM,3.31666667,0,0.12813400253688387,0,4
20230825_1384VISV,0.31666667,0,0.06571385870317513,2,3
20230822_9489SLRZ,1.38333333,0,0.08714090512258854,2,4
20230902_0300NCBI,0.23333333,0,0.01827169730453195,2,3
20230821_9631AJQH,0.41666667,0,0.015372540302260113,2,3
20230825_1424JWJE,1.36666667,0,0.09424960836391454,0,4
20230829_2407DCSN,0.78333333,0,0.04508639397847473,2,3
20230826_7124HJMR,22.63333333,1,0.025704844171429056,2,3
20230827_9610UCWQ,0.6,0,0.05949054272659271,2,3
20230901_2937EEPH,0.75,0,0.07295630690070498,2,3
20230825_1560NAXP,0.85,0,0.06240455241613265,2,3
20230821_3383CQCU,0.68333333,0,0.009410029554134152,2,3
20230830_9631MSDQ,0.78333333,0,0.17039003439210446,0,2
20230901_7388FPYU,26.05,1,0.3836736438433204,1,1
20230824_5139VHEL,1.23333333,0,0.0704800409248005,2,3
20230826_6681EZUA,0.5,0,0.03518496673743189,2,3
20230827_6118AYXZ,1.16666667,0,0.052643477243753595,2,3
20230831_6854SIHQ,0.73333333,0,0.02470745747644094,2,3
20230823_8625IZDE,0.53333333,0,0.1939406773260893,0,2
20230830_6494RWKY,0.3,0,0.0703487225723226,2,3
20230823_1427QYYB,0.96666667,0,0.07194791361749943,2,3
20230826_4782FQCL,0.36666667,0,0.01872780246878259,2,3
20230823_7048PYDD,12.56666667,1,0.24017069392100876,4,2
20230826_9967VXUA,1.53333333,0,0.054736886946472316,2,3
20230823_5274RNZP,1.1,0,0.5389832575728276,1,0
20230826_6643YRJB,0.35,0,0.07048285962678197,2,3
20230828_0108ZLNT,2.13333333,0,0.019674046476571824,2,3
20230826_3848PRLN,0.55,0,0.023610092618347626,2,3
20230828_5468VSUD,0.68333333,0,0.016194886910414742,2,3
20230903_6464ZQSE,8.93333333,1,0.2246852562500302,4,2
20230821_3610DAIZ,0.6,0,0.09967460886458618,0,4
20230827_2324NIDT,5.98333333,1,0.08150363434999541,2,4
20230826_4235EZNK,2.3,0,0.1028789227518518,0,4
20230903_4795PFXC,1.45,0,0.0980659359783208,0,4
20230828_3934UVVS,0.53333333,0,0.38180188432067763,1,1
20230901_0257KSIV,1.51666667,0,0.019172923969797067,2,3
20230826_5735QXSF,1.91666667,0,0.0968411969282563,0,4
20230903_0575SWQC,0.3,0,0.16462053323444253,0,2
20230825_3763TEUL,3.9,0,0.1275167490147043,0,4
20230821_0856EVDU,0.96666667,0,0.04600738609956146,2,3
20230828_2491CUQK,0.65,0,0.044931882193211516,2,3
20230831_2568BSXC,0.75,0,0.018925325801585197,2,3
20230830_5464AFSH,0.61666667,0,0.05427513193179623,2,3
20230825_0243WUUE,0.41666667,0,0.06518102968460295,2,3
20230825_2981EACN,3.25,0,0.06467305209702155,2,3
20230823_2962XNVE,1.85,0,0.05886383253384119,2,3
20230825_2187EYLJ,6.8,1,0.07567748502249663,2,4
20230828_9071HCAQ,9.7,1,0.056373093831538684,2,3
20230828_7349RSPQ,1.63333333,0,0.11130672398821072,0,4
20230828_0164EDUU,0.53333333,0,0.009373713272376058,2,3
20230902_7129IKRE,0.83333333,0,0.045203361695788924,2,3
20230826_6310ILXV,0.28333333,0,0.11524678085277212,0,4
20230831_6421AZWS,3.93333333,0,0.05861950370716603,2,3
20230829_7394CPTM,0.38333333,0,0.2468212316101332,4,2
20230821_8080DDFQ,0.85,0,0.13196302416729513,0,4
20230901_9806DANI,0.95,0,0.039668047583091254,2,3
20230822_0464JZFP,1.01666667,0,0.16611636248501144,0,2
20230826_8533UUEC,0.53333333,0,0.028961929315890752,2,3
20230828_4028UXHK,1.7,0,0.03372179382352617,2,3
20230823_1309ENFT,0.78333333,0,0.06018493879177292,2,3
20230821_6218QRJH,3.85,0,0.18894672969595155,0,2
20230829_7366LIYJ,0.85,0,0.018718728515649576,2,3
20230825_4668XJDW,0.76666667,0,0.22882223291891346,4,2
20230825_7020SPHD,3.01666667,0,0.12327865408707213,0,4
20230825_8680PHVA,0.56666667,0,0.055181722039018756,2,3
20230902_6918SBDL,0.33333333,0,0.2611746403713457,4,2
20230826_8447PJEY,0.48333333,0,0.023460407786744353,2,3
20230829_4702JPYE,0.48333333,0,0.08804277783747286,2,4
20230901_4425WEYT,0.66666667,0,0.05339022225913266,2,3
20230901_0503TXCT,2.5,0,0.044013260987195706,2,3
20230902_8997VNLR,0.5,0,0.06092801272937099,2,3
20230827_0821JXLX,5.48333333,1,0.04148788532788076,2,3
20230821_4193KBWT,6.23333333,1,0.14023075513857913,0,4
20230828_2537RWJE,0.38333333,0,0.024713756749712178,2,3
20230822_2739QZCU,0.46666667,0,0.5182592980081162,1,0
20230828_2875LWFZ,1.1,0,0.549986764400114,1,0
20230901_0060VDXR,0.48333333,0,0.017607894658904704,2,3
20230825_9563IVQS,2.63333333,0,0.17408169997541076,0,2
20230903_7257LJCL,3.46666667,0,0.04734860173343877,2,3
20230828_8459JNZJ,0.25,0,0.1597277703807138,0,2
20230903_8868QBSJ,3.35,0,0.012755595450672848,2,3
20230822_8460MNJB,0.63333333,0,0.166122629951374,0,2
20230821_7373IIVM,8.48333333,1,0.24912288288707066,4,2
20230821_4729YYEN,1.05,0,0.014759469884246916,2,3
20230901_2070SCXH,0.75,0,0.17428733964524515,0,2
20230825_4572ZJAJ,0.31666667,0,0.051565781382184234,2,3
20230827_1527WLRR,3.38333333,0,0.18644707688418155,0,2
20230822_5429FICS,10.83333333,1,0.537992530178585,1,0
20230826_2575BACA,0.58333333,0,0.06544658850517644,2,3
20230901_9254VHXI,0.55,0,0.0408344754418002,2,3
20230826_7942AYXW,0.46666667,0,0.06813204243808815,2,3
20230826_0702MQWU,11.9,1,0.8977168153173436,3,0
20230824_1699YJUN,0.35,0,0.024001827984477083,2,3
20230823_9684QNLL,2.93333333,0,0.7677874365339555,3,0
20230829_5800CSXA,1.18333333,0,0.19968218617252023,0,2
20230823_0803CWUY,0.73333333,0,0.35394125822167677,4,1
20230826_0889QMMR,0.73333333,0,0.08865818136736221,2,4
20230831_6126JRJZ,0.41666667,0,0.01765574115251764,2,3
20230824_4609URHM,3.55,0,0.02768567424484486,2,3
20230822_9886HVKW,0.56666667,0,0.029720530740358072,2,3
20230827_0115NETN,16.51666667,1,0.40677650722426995,1,1
20230823_3498QEKF,1.13333333,0,0.10827965649399843,0,4
20230901_0719BTPM,9.53333333,1,0.09782535464414498,0,4
20230902_4460ADUF,3.58333333,0,0.2135375040745057,4,2
20230823_9141IQHR,2.13333333,0,0.1290062237176927,0,4
20230824_9757RDRL,3.96666667,0,0.08790085207567469,2,4
20230824_1772ZNXP,0.68333333,0,0.23257337517283075,4,2
20230823_6005DVBH,0.35,0,0.24819487982051508,4,2
20230824_3327FKSE,1.85,0,0.04608749402100914,2,3
20230826_6731DZAK,0.5,0,0.049886118790112934,2,3
20230830_1014FQRA,1.83333333,0,0.0654812331127734,2,3
20230829_3329STAH,6.15,1,0.08217453607633401,2,4
20230829_3052VDPR,1.25,0,0.04044181199883258,2,3
20230822_6291IVDS,0.73333333,0,0.11516285643487302,0,4
20230901_5187JFCV,1.85,0,0.054823871662027755,2,3
20230828_1159BCUI,0.26666667,0,0.020143998274254823,2,3
20230824_0810ZRUZ,0.38333333,0,0.05514973902113751,2,3
20230901_6825QCJL,12.98333333,1,0.057468557981144995,2,3
20230825_8556PYSC,0.35,0,0.039263830041675794,2,3
20230821_9470DYZV,2.71666667,0,0.24016259375002616,4,2
20230822_4343DDER,8.66666667,1,0.39187969969377623,1,1
20230901_7929BTLN,0.3,0,0.16351384267073102,0,2
20230828_2037HYHL,1.73333333,0,0.02541994574875286,2,3
20230824_2829MLHM,0.51666667,0,0.01261219333964613,2,3
20230826_1372QLBN,0.23333333,0,0.03863255750293202,2,3
20230901_8818KKVY,25.08333333,1,0.1028914177470189,0,4
20230831_1362CRTH,0.41666667,0,0.018776520436169754,2,3
20230831_9704PCJE,0.33333333,0,0.0657790400440645,2,3
20230823_4607YFLC,0.98333333,0,0.062027838646383934,2,3
20230831_7840JLLK,0.91666667,0,0.05094178569469933,2,3
20230903_5989DWEN,0.85,0,0.18123316977109835,0,2
20230827_9029HCAE,0.48333333,0,0.1652557862184803,0,2
20230827_1682EQBW,5.16666667,1,0.2750728147610608,4,2
20230827_1718HZIE,0.68333333,0,0.0522153055373874,2,3
20230822_5470ZICF,0.6,0,0.12247672861472875,0,4
20230831_9998PSCU,1.23333333,0,0.04463902067994216,2,3
20230824_6662NJLM,0.25,0,0.03104300024220456,2,3
20230901_1334ILHF,0.65,0,0.025341720728096203,2,3
20230828_2029HNWX,1.61666667,0,0.02232076554663133,2,3
20230825_1656BZLV,1.1,0,0.1578578982990207,0,2
20230827_7709TQZE,29.23333333,1,0.6688401752241059,3,0
20230901_4191EWBX,4.78333333,0,0.020502314592977,2,3
20230902_8645ZIAB,2.1,0,0.43853141135305335,1,1
20230826_8546YCIR,2.13333333,0,0.5003211571079745,1,1
20230826_0370AQEJ,0.55,0,0.06168486359789786,2,3
20230827_2703ZNNL,1.25,0,0.5996635325285377,3,0
20230901_6623WQZL,6.8,1,0.15553607371244646,0,2
20230825_2682AUBC,0.66666667,0,0.020623802878596487,2,3
20230828_0624SUIE,0.36666667,0,0.1757245967074473,0,2
20230830_6202IHMV,7.25,1,0.15998770421640582,0,2
20230827_1485LVPZ,1.0,0,0.08471002784533464,2,4
20230826_5293KPYC,0.38333333,0,0.03351678630790142,2,3
20230824_6079ASRH,0.76666667,0,0.028236601506055517,2,3
20230824_8050YUHE,1.03333333,0,0.01587460365507886,2,3
20230825_9170LWJE,1.01666667,0,0.11314297638472287,0,4
20230821_8782VLMU,0.2,0,0.005330068732939175,2,3
20230827_7883IJXT,3.33333333,0,0.05673632779919169,2,3
20230825_4251FZAD,0.25,0,0.3558608308616705,4,1
20230825_1339PYSJ,4.8,0,0.05294391350528277,2,3
20230903_9117IKVV,0.5,0,0.061969743076881814,2,3
20230821_7635AFHK,3.08333333,0,0.00749932651749861,2,3
20230825_4106RSPZ,1.93333333,0,0.09737437721090962,0,4
20230901_8542TTLB,0.53333333,0,0.05779026421596105,2,3
20230829_9072VTVQ,0.35,0,0.0992359705896451,0,4
20230903_2401PPUN,4.7,0,0.18169757247069482,0,2
20230903_1393QUSL,1.0,0,0.14462323015957965,0,2
20230824_6413QTFP,0.71666667,0,0.08494723165090856,2,4
20230825_7601HKAS,10.68333333,1,0.23264088217624615,4,2
20230827_0270QIBR,3.83333333,0,0.06686649184897983,2,3
20230822_5455XQRA,1.78333333,0,0.1530964819798816,0,2
20230827_3412ZKSP,0.38333333,0,0.17326822482332752,0,2
20230825_3010SZVR,12.68333333,1,0.03896905724020864,2,3
20230828_9832SIUK,0.58333333,0,0.04407868556354606,2,3
20230827_4779ZXTH,0.55,0,0.03940858553791661,2,3
20230825_8359AERN,1.1,0,0.0946353572254529,0,4
20230903_2557UISL,1.0,0,0.07638655971089088,2,4
20230902_5287LMWC,1.9,0,0.1125144014061345,0,4
20230826_9257QQAX,0.75,0,0.10311831011431409,0,4
20230824_1309IIUS,4.73333333,0,0.08600979339317341,2,4
20230827_3970BFIL,9.3,1,0.31720915148240436,4,1
20230829_2308UZRD,0.55,0,0.17924947095372087,0,2
20230829_3666DVCA,0.61666667,0,0.08824363479497195,2,4
20230828_2557EVLK,0.35,0,0.12506498281237968,0,4
20230825_6783NHWQ,4.81666667,0,0.22698399780731165,4,2
20230903_3455ZAAT,0.63333333,0,0.1202149486466173,0,4
20230903_7915VBDM,1.15,0,0.032047367770898644,2,3
20230831_9544TSIF,4.33333333,0,0.05342126210681869,2,3
20230827_7498KDPU,4.63333333,0,0.40880468762115885,1,1
20230829_9717MNLE,0.23333333,0,0.029879815516123752,2,3
20230903_9274EYQD,3.18333333,0,0.1418342095700987,0,2
20230826_9029HYVI,1.01666667,0,0.13134289280442454,0,4
20230825_3230USXK,0.6,0,0.03739028134456275,2,3
20230823_9618JHKH,7.3,1,0.3084552029610029,4,1
20230831_0059FMMH,1.13333333,0,0.021972993750411587,2,3
20230903_6604TCBJ,4.11666667,0,0.1962549556797198,0,2
20230830_9555LIBY,1.4,0,0.23101480596127535,4,2
20230902_3271WEMN,1.15,0,0.04879801937892533,2,3
20230831_5176SBAU,0.45,0,0.10391972964749807,0,4
20230822_0621TPII,2.01666667,0,0.41225743267401976,1,1
20230831_7720DYQV,2.6,0,0.3637941795061133,1,1
20230827_9915UHSD,0.33333333,0,0.040685705610253746,2,3
20230901_0452IKMV,3.05,0,0.03228409319257622,2,3
20230901_7281BIAK,0.63333333,0,0.0914532633458922,2,4
20230828_3182KDRQ,0.63333333,0,0.17808774500594238,0,2
20230902_6906ERXE,3.55,0,0.16194847181560987,0,2
20230826_7639QQPP,2.8,0,0.21045043779948833,4,2
20230823_8272HEUP,51.7,1,0.5993223702442385,3,0
20230828_6686YRPT,0.23333333,0,0.053144885532768686,2,3
20230822_5575DWSS,4.81666667,0,0.036497581575846275,2,3
20230826_4500HRDK,0.53333333,0,0.12306410912507096,0,4
20230825_0405ECPH,0.66666667,0,0.02024581973540192,2,3
20230831_4427ZCYP,1.9,0,0.04362984619168135,2,3
20230822_3727MXIT,1.88333333,0,0.027514025160608316,2,3
20230823_4723PAUV,2.88333333,0,0.06292073806754898,2,3
20230824_8322KFUU,2.9,0,0.18896394105159042,0,2
20230901_4246KIAI,1.91666667,0,0.2312513235892862,4,2
20230825_0780PJSB,1.1,0,0.0155928462686534,2,3
20230901_8672ITWQ,0.76666667,0,0.02938797724365624,2,3
20230830_3116NPLZ,1.01666667,0,0.050645905199926095,2,3
20230825_9769JQFZ,11.1,1,0.06596824233889372,2,3
20230829_6513INVR,1.4,0,0.02347679214599596,2,3
20230830_2511QXRW,23.78333333,1,0.47186392492413914,1,1
20230822_8079IQLJ,8.08333333,1,0.11671125699631787,0,4
20230825_6899ELMR,0.85,0,0.024853787034389098,2,3
20230901_6380BSDT,0.48333333,0,0.019279145590483597,2,3
20230831_9904SSTK,3.88333333,0,0.0689702810188411,2,3
20230830_1548EXHN,0.7,0,0.765642177559393,3,0
20230827_9020HFRF,0.35,0,0.2794741654539779,4,2
20230829_1009RXDK,1.18333333,0,0.04100463254280053,2,3
20230825_7895XLUH,0.25,0,0.11776135539955884,0,4
20230826_5306CILK,0.58333333,0,0.03321983552487888,2,3
20230828_0826JSJH,0.23333333,0,0.17968376444815015,0,2
20230827_3160BXSZ,0.46666667,0,0.08312623452441231,2,4
20230901_7431XFKC,11.06666667,1,0.3296684434073917,4,1
20230902_3653KPNS,0.35,0,0.04940008834681471,2,3
20230902_5918JHCQ,1.11666667,0,0.09659911866234115,0,4
20230827_4400WURM,4.75,0,0.14676096055330384,0,2
20230822_5115QUVM,0.66666667,0,0.04980806857724351,2,3
20230902_8222FNYM,0.51666667,0,0.040473091028260216,2,3
20230826_1514PXFP,1.58333333,0,0.14082054840790426,0,2
20230824_3628SKYP,0.28333333,0,0.1088513661554141,0,4
20230825_7552UNRV,5.68333333,1,0.361650781468008,1,1
20230901_2284UXLN,4.31666667,0,0.24914441304883947,4,2
20230903_1701SLVS,3.23333333,0,0.10566489016628847,0,4
20230826_7050VUDX,4.83333333,0,0.23438188046938124,4,2
20230902_6651KMTE,0.86666667,0,0.24675550966590323,4,2
20230903_8734HIYF,1.2,0,0.041024765580130344,2,3
20230830_2170TTCP,0.78333333,0,0.3838978036351362,1,1
20230829_2303MWNS,0.76666667,0,0.0920896908492424,2,4
20230829_3568VUSI,1.81666667,0,0.1987543216294366,0,2
20230826_1108FPNU,0.95,0,0.16908747740715868,0,2
20230903_9703EQNN,2.65,0,0.04120861997947649,2,3
20230829_0223EDNL,1.0,0,0.3974794436390764,1,1
20230822_0627SZDX,0.63333333,0,0.02525984246057386,2,3
20230830_2693XKRL,1.05,0,0.16809819905440987,0,2
20230901_7130RBCC,0.7,0,0.0384054008561008,2,3
20230821_6408AFCU,0.3,0,0.017345933832976647,2,3
20230825_2737WMTA,0.6,0,0.027940114990847614,2,3
20230831_8536ZBYC,1.03333333,0,0.03733349321919648,2,3
20230821_4434VCYE,0.65,0,0.019631531557446825,2,3
20230903_8523PWVI,1.06666667,0,0.04232686314263331,2,3
20230902_5455XMEQ,0.25,0,0.032850826175455164,2,3
20230830_9297NDIB,0.86666667,0,0.47557168192006494,1,1
20230825_7979WVVY,2.06666667,0,0.016419911073504122,2,3
20230826_2231WBJU,0.46666667,0,0.030072397511821794,2,3
20230903_5929PJLM,3.33333333,0,0.14987871386619764,0,2
20230822_5877KQWY,3.13333333,0,0.07090995105916235,2,3
20230821_2019LIKN,2.25,0,0.10681067634038514,0,4
20230822_6048NPXV,1.85,0,0.1998138106858111,0,2
20230821_3347DWRX,1.1,0,0.09378047233838177,0,4
20230825_0901WLFV,4.85,0,0.3164877061489204,4,1
20230826_0241XDPC,0.63333333,0,0.415673139578681,1,1
20230825_5224LXRM,0.71666667,0,0.0212565282385132,2,3
20230826_2778ZEPK,0.3,0,0.03595547669600963,2,3
20230903_5616ESRT,1.25,0,0.0953105137580701,0,4
20230822_8884DLPZ,0.71666667,0,0.04163574960450164,2,3
20230902_3702QHYV,1.18333333,0,0.04971794016812506,2,3
20230823_1696ZRDS,10.26666667,1,0.6176843055735548,3,0
20230903_3267BEQW,5.5,1,0.06299782998699416,2,3
20230830_7220LIWI,0.75,0,0.08628814372473248,2,4
20230831_6102HZWP,0.63333333,0,0.05618558578590252,2,3
20230827_3945WNXQ,2.2,0,0.13969300949869287,0,4
20230824_4200DDJI,0.33333333,0,0.012606924925592499,2,3
20230902_3353BSID,1.03333333,0,0.15282905974884037,0,2
20230826_1397NANT,0.68333333,0,0.02479084708284209,2,3
20230824_4588IQRH,0.63333333,0,0.08725388173388993,2,4
20230902_6928WNYZ,0.68333333,0,0.020363495910296816,2,3
20230901_2189ZMEN,7.28333333,1,0.5470104740974696,1,0
20230902_7813DYRK,1.73333333,0,0.06097271258074595,2,3
20230824_3596DURH,1.3,0,0.11906939420738935,0,4
20230829_9191IPIB,3.36666667,0,0.08636414241480429,2,4
20230821_1783HIVQ,1.81666667,0,0.07360680282220511,2,3
20230826_5489XNCY,13.35,1,0.2933212691362088,4,2
20230831_1538PETU,22.48333333,1,0.5306372008805005,1,0
20230827_7927KCIH,0.48333333,0,0.06311771667103809,2,3
20230821_1377VEMY,1.88333333,0,0.09359304108668438,0,4
20230824_0354LJJM,0.35,0,0.05046704122519927,2,3
20230821_9106SWZS,0.55,0,0.08847143748502206,2,4
20230828_4141APPN,2.25,0,0.3606007744111721,4,1
20230821_4531EQIU,0.33333333,0,0.012283386461629131,2,3
20230829_5676MPHS,0.98333333,0,0.10218229731227434,0,4
20230828_8369DTLV,0.63333333,0,0.02369485814247591,2,3
20230827_6151PMSU,5.25,1,0.07385530691862963,2,3
20230829_3152ZFIA,2.05,0,0.06469387996467585,2,3
20230903_0327YWFC,1.68333333,0,0.017004508126306415,2,3
20230829_8530WLEF,1.58333333,0,0.04023665146313856,2,3
20230827_7389PYMV,0.21666667,0,0.03176791073435944,2,3
20230830_8343DIEP,1.1,0,0.534320413961399,1,0
20230829_1999KNFR,0.33333333,0,0.18531467852513475,0,2
20230902_4631ZHFV,4.16666667,0,0.41248062875085484,1,1
20230829_9161FDBR,1.23333333,0,0.08446930857360802,2,4
20230901_3040USPB,7.05,1,0.3231772712261449,4,1
20230829_6339DRYZ,6.6,1,0.49120733271763356,1,1
20230825_8455DEPR,0.88333333,0,0.2412698774089047,4,2
20230822_3651JSPH,9.05,1,0.4051628504265628,1,1
20230826_2886EEJI,0.65,0,0.0940913647355819,0,4
20230825_6216KURT,1.03333333,0,0.3608467488969963,4,1
20230826_1337QZYY,0.81666667,0,0.07591392281636264,2,4
20230827_2454SXIH,32.56666667,1,0.6091157936410964,3,0
20230821_7782RQCZ,0.51666667,0,0.025980449992878765,2,3
20230903_2371ZSEU,1.18333333,0,0.02208602463854864,2,3
20230826_9427EZNF,1.75,0,0.10098039370526661,0,4
20230821_2194PQVB,10.58333333,1,0.3097617007690181,4,1
20230829_5020AYSC,1.15,0,0.053909899881482495,2,3
20230902_3198VDAM,16.03333333,1,0.23882914716266795,4,2
20230827_6984DAXF,3.55,0,0.05760262023912881,2,3
20230903_6198WCVB,6.08333333,1,0.056282952652136474,2,3
20230821_1733HIJY,0.9,0,0.06286948885821557,2,3
